256,"ניר דוד (תל עמל)",0,0,0,0,"נירדודתלעמל"
257,"נופך",0,0,0,0.0228136882129278,"נופך"
259,"שדה נחום",0,0,0,0,"שדהנחום"
262,"גינוסר",0,0,0,0.00819672131147541,"גינוסר"
263,"מסדה",0,0,0,0,"מסדה"
264,"שער הגולן",0,0,0,0,"שערהגולן"
265,"בית יוסף",0,0,0,0.0261780104712042,"ביתיוסף"
267,"כפר שמריהו",0,0,0,0.00667779632721202,"כפרשמריהו"
268,"טירת צבי",0,0,0,0.0192771084337349,"טירתצבי"
269,"מולדת",0,0,0,0.00182481751824818,"מולדת"
270,"עין השופט",0,0,0,0.00185185185185185,"עיןהשופט"
272,"מעוז חיים",0,0,0,0.0034965034965035,"מעוזחיים"
273,"עין גב",0,0,0,0.00630914826498423,"עיןגב"
274,"כפר מנחם",0,0,0,0,"כפרמנחם"
276,"צור משה",0,0,0,0.00374251497005988,"צורמשה"
278,"אושה",0,0,0,0,"אושה"
280,"חניתה",0,0,0,0,"חניתה"
281,"פקיעין חדשה",0,0,0,0.0483091787439614,"פקיעיןחדשה"
282,"שבי ציון",0,0,0,0.00368324125230203,"שביציון"
284,"שדה ורבורג",0,0,0,0,"שדהורבורג"
285,"אלונים",0,0,0,0,"אלונים"
286,"מעלה החמישה",0,0,0,0.00573065902578797,"מעלההחמישה"
287,"תל יצחק",0,0,0,0,"תליצחק"
288,"בית יהושע",0,0,0,0.0132325141776938,"ביתיהושע"
289,"עין המפרץ",0,0,0,0,"עיןהמפרץ"
290,"מעין צבי",0,0,0,0.00226244343891403,"מעיןצבי"
292,"שרונה",0,0,0,0.00867052023121387,"שרונה"
293,"שדה יואב",0,0,0,0,"שדהיואב"
294,"אילון",0,0,0,0,"אילון"
295,"כפר רופין",0,0,0,0.00373134328358209,"כפררופין"
296,"נווה איתן",0,0,0,0,"נווהאיתן"
297,"כפר מסריק",0,0,0,0,"כפרמסריק"
298,"מסילות",0,0,0,0,"מסילות"
300,"דליה",0,0,0,0.00191570881226054,"דליה"
301,"בית עוזיאל",0,0,0,0.045045045045045,"ביתעוזיאל"
302,"דפנה",0,0,0,0,"דפנה"
303,"דן",0,0,0,0.0112359550561798,"דן"
304,"שדה אליהו",0,0,0,0.0203562340966921,"שדהאליהו"
305,"גשר",0,0,0,0,"גשר"
306,"שדמות דבורה",0,0,0,0.00543478260869565,"שדמותדבורה"
307,"הזורעים",0,0,0,0.0769230769230769,"הזורעים"
308,"מחניים",0,0,0,0.0116959064327485,"מחניים"
309,"נהורה",0,0,0,0.0356612184249629,"נהורה"
310,"כפר גליקסון",0,0,0,0,"כפרגליקסון"
311,"גן שורק",0,0,0,0,"גןשורק"
312,"נווה ים",0,0,0,0.0122699386503067,"נווהים"
313,"אפק",0,0,0,0,"אפק"
315,"נגבה",0,0,0,0.00232558139534884,"נגבה"
316,"כפר נטר",0,0,0,0.0017825311942959,"כפרנטר"
317,"בית אורן",0,0,0,0,"ביתאורן"
318,"עמיעוז",0,0,0,0.034965034965035,"עמיעוז"
319,"עמיר",0,0,0,0,"עמיר"
320,"כפר ורבורג",0,0,0,0.0067001675041876,"כפרורבורג"
322,"בית הלל",0,0,0,0.00767263427109974,"ביתהלל"
324,"שאר ישוב",0,0,0,0.00311526479750779,"שארישוב"
325,"מצובה",0,0,0,0,"מצובה"
326,"בית יצחק-שער חפר",0,0,0,0.00307929176289453,"ביתיצחקשערחפר"
327,"שדות ים",0,0,0,0.00193050193050193,"שדותים"
329,"שדה נחמיה",0,0,0,0.00199203187250996,"שדהנחמיה"
330,"אלומות",0,0,0,0,"אלומות"
331,"ניר צבי",0,0,0,0.00721500721500722,"נירצבי"
334,"קבוצת יבנה",0,0,0,0.0210084033613445,"קבוצתיבנה"
335,"רמת השופט",0,0,0,0,"רמתהשופט"
336,"דורות",0,0,0,0,"דורות"
338,"איבים",0,0,0,0.0533333333333333,"איבים"
339,"רמת צבי",0,0,0,0.0060790273556231,"רמתצבי"
340,"גת (קיבוץ)",0,0,0,0,"גתקיבוץ"
342,"גברעם",0,0,0,0,"גברעם"
343,"חמדיה",0,0,0,0,"חמדיה"
344,"מענית",0,0,0,0.00245098039215686,"מענית"
345,"כפר סאלד",0,0,0,0,"כפרסאלד"
346,"גליל ים",0,0,0,0,"גלילים"
347,"מנרה",0,0,0,0,"מנרה"
348,"ניר עם",0,0,0,0,"נירעם"
351,"ניצן",0,0,0,0.170698924731183,"ניצן"
352,"גבולות",0,0,0,0.0062111801242236,"גבולות"
353,"בית זיד",NA,NA,0,0,"ביתזיד"
354,"רביבים",0,0,0,0,"רביבים"
355,"חורשים",0,0,0,0.00543478260869565,"חורשים"
356,"הגושרים",0,0,0,0,"הגושרים"
357,"כפר בלום",0,0,0,0,"כפרבלום"
358,"יד מרדכי",0,0,0,0,"ידמרדכי"
359,"ניצנים",0,0,0,0.00769230769230769,"ניצנים"
360,"גבעת ניל""י",0,0,0,0,"גבעתנילי"
362,"רוחמה",0,0,0,0,"רוחמה"
363,"חפץ חיים",0,0,0,0.106761565836299,"חפץחיים"
364,"כפר אוריה",0,0,0,0.00497512437810945,"כפראוריה"
365,"בית קשת",0,0,0,0,"ביתקשת"
366,"שמיר",0,0,0,0,"שמיר"
367,"עין העמק",0,0,0,0.00961538461538462,"עיןהעמק"
368,"ביריה",0,0,0,0.116279069767442,"ביריה"
369,"גלעד (אבן יצחק)",0,0,0,0,"גלעדאבןיצחק"
370,"גזר",0,0,0,0,"גזר"
372,"רמות נפתלי",0,0,0,0.0231023102310231,"רמותנפתלי"
373,"בית הלוי",0,0,0,0.00715990453460621,"ביתהלוי"
374,"חוקוק",0,0,0,0,"חוקוק"
375,"מגל",0,0,0,0.0016750418760469,"מגל"
376,"עברון",0,0,0,0,"עברון"
377,"המעפיל",0,0,0,0.00228310502283105,"המעפיל"
378,"משגב עם",0,0,0,0,"משגבעם"
379,"גאולים",0,0,0,0.00957854406130268,"גאולים"
380,"להבות הבשן",0,0,0,0,"להבותהבשן"
382,"מכמורת",0,0,0,0.00272479564032698,"מכמורת"
383,"עין הנצי""ב",0,0,0,0.033033033033033,"עיןהנציב"
385,"עמיעד",0,0,0,0,"עמיעד"
386,"בני דרור",0,0,0,0.00134952766531714,"בנידרור"
387,"כפר מונש",0,0,0,0,"כפרמונש"
388,"כפר קיש",0,0,0,0,"כפרקיש"
389,"בצרה",0,0,0,0.00723327305605787,"בצרה"
390,"רגבה",0,0,0,0,"רגבה"
393,"גלאון",0,0,0,0.00381679389312977,"גלאון"
394,"שובל",0,0,0,0.00515463917525773,"שובל"
395,"משמר הנגב",0,0,0,0,"משמרהנגב"
396,"נבטים",0,0,0,0.0209205020920502,"נבטים"
397,"חצרים",0,0,0,0,"חצרים"
398,"שרשרת",0,0,0,0.350282485875706,"שרשרת"
399,"בארי",0,0,0,0,"בארי"
400,"אבן שמואל",0,0,0,0.227360308285164,"אבןשמואל"
402,"ניר יצחק",0,0,0,0,"ניריצחק"
403,"אורים",0,0,0,0.0078125,"אורים"
405,"נווה אילן",0,0,0,0.00203252032520325,"נווהאילן"
406,"חצור-אשדוד",0,0,0,0,"חצוראשדוד"
407,"דברת",0,0,0,0,"דברת"
408,"נאות מרדכי",0,0,0,0.00294117647058824,"נאותמרדכי"
409,"יחיעם",0,0,0,0.00307692307692308,"יחיעם"
413,"צאלים",0,0,0,0,"צאלים"
414,"קלחים",0,0,0,0.0522088353413655,"קלחים"
415,"שוקדה",0,0,0,0.111111111111111,"שוקדה"
416,"מעין ברוך",0,0,0,0.00864553314121038,"מעיןברוך"
417,"יקום",0,0,0,0,"יקום"
418,"בני ציון",0,0,0,0.00302114803625378,"בניציון"
419,"סעד",0,0,0,0.0336134453781513,"סעד"
421,"משאבי שדה",0,0,0,0,"משאבישדה"
422,"חרב לאת",0,0,0,0.00963855421686747,"חרבלאת"
423,"העוגן",0,0,0,0.00657894736842105,"העוגן"
424,"גבים",0,0,0,0,"גבים"
425,"משמרת",0,0,0,0.00198412698412698,"משמרת"
426,"עין כרמל",0,0,0,0,"עיןכרמל"
427,"כפר גלים",0,0,0,0,"כפרגלים"
428,"ברור חיל",0,0,0,0.00214132762312634,"ברורחיל"
429,"אלוני אבא",0,0,0,0.00199203187250996,"אלוניאבא"
430,"בית לחם הגלילית",0,0,0,0.00455580865603645,"ביתלחםהגלילית"
431,"דלתון",0,0,0,0.0281030444964871,"דלתון"
432,"שמרת",0,0,0,0,"שמרת"
433,"נחשולים",0,0,0,0,"נחשולים"
434,"החותרים",0,0,0,0.00251256281407035,"החותרים"
435,"נצר סרני",0,0,0,0.0068649885583524,"נצרסרני"
436,"עין דור",0,0,0,0.00171526586620926,"עיןדור"
437,"רשפים",0,0,0,0,"רשפים"
439,"שלוחות",0,0,0,0.0106382978723404,"שלוחות"
440,"יסודות",0,0,0,0.033210332103321,"יסודות"
442,"גדעונה",0,0,0,0.0160427807486631,"גדעונה"
443,"כפר הנשיא",0,0,0,0,"כפרהנשיא"
444,"רגבים",0,0,0,0.0115830115830116,"רגבים"
445,"רמות מנשה",0,0,0,0.00161550888529887,"רמותמנשה"
446,"אודים",0,0,0,0.00170068027210884,"אודים"
447,"נורדיה",0,0,0,0.00224887556221889,"נורדיה"
448,"בני עטרות",0,0,0,0.00804828973843058,"בניעטרות"
449,"נחלים",0,0,0,0.0589812332439678,"נחלים"
450,"בארות יצחק",0,0,0,0.0323741007194245,"בארותיצחק"
452,"יזרעאל",0,0,0,0.00284900284900285,"יזרעאל"
453,"יפתח",0,0,0,0,"יפתח"
454,"סער",0,0,0,0,"סער"
456,"שורש",0,0,0,0.00309119010819165,"שורש"
457,"גזית",0,0,0,0.00229357798165138,"גזית"
460,"רמת רזיאל",0,0,0,0.0149700598802395,"רמתרזיאל"
462,"טל שחר",0,0,0,0.00880281690140845,"טלשחר"
463,"געתון",0,0,0,0,"געתון"
464,"הראל",0,0,0,0,"הראל"
465,"צובה",0,0,0,0,"צובה"
466,"בית דגן",0,0,0,0.0300771892467394,"ביתדגן"
469,"קרית עקרון",0,0,0,0.0450669914738124,"קריתעקרון"
472,"אבו גוש",0,0,0,0.0019952114924182,"אבוגוש"
473,"אבו סנאן",0,0,0,0.00365471632439958,"אבוסנאן"
475,"דחי",0,0,0,0,"דחי"
478,"אכסאל",0,0,0,0,"אכסאל"
480,"בית ג'ן",0,0,0,0.0205413243112615,"ביתגן"
481,"מגאר",0,0,0,0.00304367676152793,"מגאר"
482,"בועיינה-נוג'ידאת",0,0,0,0.00138619351261436,"בועיינהנוגידאת"
483,"בענה",NA,NA,0,0,"בענה"
485,"ג'ולס",0,0,0,0.0248297957549059,"גולס"
487,"ג'ש (גוש חלב)",0,0,0,0.00367647058823529,"גשגושחלב"
489,"דבוריה",0,0,0,0.00022202486678508,"דבוריה"
490,"דייר אל-אסד",NA,NA,0,0.000882145377558222,"דייראלאסד"
492,"דייר חנא",0,0,0,0.000564334085778781,"דיירחנא"
494,"דאלית אל-כרמל",NA,0,0,0.00015001500150015,"דאליתאלכרמל"
496,"חורפיש",0,0,0,0.0377622377622378,"חורפיש"
497,"טייבה (בעמק)",0,0,0,0,"טייבהבעמק"
498,"טורעאן",0,0,0,0.000758581452683482,"טורעאן"
499,"יפיע",0,0,0,0.00107933081489477,"יפיע"
502,"ירכא",0,0,0,0.132282157676349,"ירכא"
504,"כאבול",0,0,0,0.00156903765690377,"כאבול"
505,"כאוכב אבו אל-היג'",0,0,0,0,"כאוכבאבואלהיג"
507,"כפר יאסיף",0,0,0,0.000196656833824975,"כפריאסיף"
508,"כפר כמא",0,0,0,0,"כפרכמא"
509,"כפר כנא",0,0,0,0.000456777435194701,"כפרכנא"
510,"כפר מנדא",0,0,0,0.00125992188484314,"כפרמנדא"
511,"עילוט",0,0,0,0.00157728706624606,"עילוט"
512,"כפר מצר",0,0,0,0,"כפרמצר"
514,"עין ראפה",0,0,0,0.00277008310249307,"עיןראפה"
516,"מג'ד אל-כרום",NA,0,0,0.000450585761489937,"מגדאלכרום"
517,"מזרעה",0,0,0,0.00334288443170965,"מזרעה"
518,"מעיליא",0,0,0,0.000573065902578797,"מעיליא"
520,"משהד",0,0,0,0.000297796307325789,"משהד"
521,"עין נקובא",0,0,0,0.00263504611330698,"עיןנקובא"
522,"נחף",0,0,0,0.000590086546026751,"נחף"
523,"ניין",0,0,0,0,"ניין"
524,"נאעורה",0,0,0,0,"נאעורה"
525,"סאג'ור",0,0,0,0.0245098039215686,"סאגור"
526,"סולם",0,0,0,0,"סולם"
527,"שזור",0,0,0,0.0050761421319797,"שזור"
528,"עוזייר",0,0,0,0.00107296137339056,"עוזייר"
529,"אעבלין",0,0,0,0.000205296653664545,"אעבלין"
530,"עיילבון",0,0,0,0.000377358490566038,"עיילבון"
531,"עראבה",0,0,0,0.00242765585550592,"עראבה"
532,"עין מאהל",0,0,0,0,"עיןמאהל"
534,"עספיא",NA,NA,0,0.00486561631139944,"עספיא"
535,"פסוטה",0,0,0,0.000744601638123604,"פסוטה"
536,"פקיעין (בוקייעה)",0,0,0,0.000384467512495194,"פקיעיןבוקייעה"
537,"פוריידיס",0,0,0,0.000196540880503145,"פוריידיס"
538,"שעב",0,0,0,0.00031201248049922,"שעב"
539,"רומאנה",0,0,0,0,"רומאנה"
540,"ריחאניה",0,0,0,0,"ריחאניה"
541,"ג'סר א-זרקא",0,0,0,0.000666222518321119,"גסראזרקא"
542,"ריינה",0,0,0,0.000309166795486165,"ריינה"
543,"ראמה",0,0,0,0.000853727945361412,"ראמה"
546,"עין אל-אסד",0,0,0,0,"עיןאלאסד"
547,"טמרה (יזרעאל)",0,0,0,0,"טמרהיזרעאל"
549,"גנות הדר",0,0,0,0.00608519269776876,"גנותהדר"
553,"ניר בנים",0,0,0,0,"נירבנים"
555,"שדמה",0,0,0,0,"שדמה"
559,"בוסתן הגליל",0,0,0,0.00248756218905473,"בוסתןהגליל"
562,"בית אלעזרי",0,0,0,0.0050125313283208,"ביתאלעזרי"
563,"משמר דוד",0,0,0,0.00964630225080386,"משמרדוד"
564,"רבדים",0,0,0,0,"רבדים"
565,"אזור",0,0,0,0.0176306835756264,"אזור"
567,"צרעה",0,0,0,0,"צרעה"
570,"מעונה",0,0,0,0.0111358574610245,"מעונה"
571,"בית גמליאל",0,0,0,0.0944741532976827,"ביתגמליאל"
572,"בית העמק",0,0,0,0,"ביתהעמק"
573,"מבקיעים",0,0,0,0.025974025974026,"מבקיעים"
574,"גשר הזיו",0,0,0,0.00122100122100122,"גשרהזיו"
575,"יסעור",0,0,0,0,"יסעור"
576,"כברי",0,0,0,0,"כברי"
577,"יד בנימין",0,0,0,0.395805142083897,"ידבנימין"
578,"סאסא",0,0,0,0,"סאסא"
579,"כפר ראש הנקרה",0,0,0,0.0015015015015015,"כפרראשהנקרה"
580,"כרם מהר""ל",0,0,0,0.00418410041841004,"כרםמהרל"
582,"כפר הנגיד",0,0,0,0.00338983050847458,"כפרהנגיד"
584,"זיקים",0,0,0,0.00259067357512953,"זיקים"
585,"לביא",0,0,0,0.0492227979274611,"לביא"
586,"מגידו",0,0,0,0.00223214285714286,"מגידו"
587,"סביון",0,0,0,0.00709515859766277,"סביון"
588,"בני ראם",0,0,0,0.19047619047619,"בניראם"
589,"בצת",0,0,0,0.00476190476190476,"בצת"
590,"נווה אור",0,0,0,0,"נווהאור"
591,"עשרת",0,0,0,0,"עשרת"
592,"בני דרום",0,0,0,0.0357142857142857,"בנידרום"
593,"ערוגות",0,0,0,0.001953125,"ערוגות"
594,"צפריה",0,0,0,0.10969387755102,"צפריה"
595,"לוחמי הגיטאות",0,0,0,0.00289855072463768,"לוחמיהגיטאות"
596,"מלכיה",0,0,0,0,"מלכיה"
597,"פלמחים",0,0,0,0,"פלמחים"
598,"בית קמה",0,0,0,0.00425531914893617,"ביתקמה"
599,"פרוד",0,0,0,0.00420168067226891,"פרוד"
602,"נירים",0,0,0,0.00714285714285714,"נירים"
603,"אלקוש",0,0,0,0.0175438596491228,"אלקוש"
604,"בית עריף",0,0,0,0.0273722627737226,"ביתעריף"
605,"כפר שמאי",0,0,0,0.0491071428571429,"כפרשמאי"
606,"מזור",0,0,0,0,"מזור"
607,"מירון",0,0,0,0.231060606060606,"מירון"
609,"כפר חושן",0,0,0,0.0381679389312977,"כפרחושן"
610,"סתריה",0,0,0,0.00661157024793388,"סתריה"
612,"צרופה",0,0,0,0.0441458733205374,"צרופה"
613,"ציפורי",0,0,0,0.0021978021978022,"ציפורי"
614,"שומרה",0,0,0,0.0151515151515152,"שומרה"
615,"קדרון",0,0,0,0.0023094688221709,"קדרון"
616,"רינתיה",0,0,0,0.0111317254174397,"רינתיה"
617,"ברקאי",0,0,0,0,"ברקאי"
618,"חדיד",0,0,0,0.0406852248394004,"חדיד"
619,"בית גוברין",0,0,0,0,"ביתגוברין"
620,"משואות יצחק",0,0,0,0.0229007633587786,"משואותיצחק"
622,"עין צורים",0,0,0,0.0915492957746479,"עיןצורים"
623,"יראון",0,0,0,0,"יראון"
627,"ג'לג'וליה",0,0,0,0.000226039783001808,"גלגוליה"
628,"ג'ת",NA,NA,0,0.00027196083763938,"גת"
633,"כפר ברא",0,0,0,0,"כפרברא"
634,"כפר קאסם",0,0,0,0.000499251123315027,"כפרקאסם"
635,"מוקייבלה",0,0,0,0.000753012048192771,"מוקייבלה"
636,"צנדלה",0,0,0,0,"צנדלה"
637,"ערערה",0,0,0,0.000628693574751666,"ערערה"
