"SEMEL_YISHUV","date","distance","alert"
33,2014-11-19,121.028497726126,0
33,2014-11-20,121.028497726126,0
33,2014-11-21,121.028497726126,0
33,2014-11-22,121.028497726126,0
33,2014-11-23,121.028497726126,0
33,2014-11-24,121.028497726126,0
33,2014-11-25,121.028497726126,0
33,2014-11-26,121.028497726126,0
33,2014-11-27,121.028497726126,0
33,2014-11-28,121.028497726126,0
33,2014-11-29,121.028497726126,0
33,2014-11-30,121.028497726126,0
33,2014-12-01,121.028497726126,0
33,2014-12-02,121.028497726126,0
33,2014-12-03,121.028497726126,0
33,2014-12-04,121.028497726126,0
33,2014-12-05,121.028497726126,0
33,2014-12-06,121.028497726126,0
33,2014-12-07,121.028497726126,0
33,2014-12-08,121.028497726126,0
33,2014-12-09,121.028497726126,0
33,2014-12-10,121.028497726126,0
33,2014-12-11,121.028497726126,0
33,2014-12-12,121.028497726126,0
33,2014-12-13,121.028497726126,0
33,2014-12-14,121.028497726126,0
33,2014-12-15,121.028497726126,0
33,2014-12-16,121.028497726126,0
33,2014-12-17,121.028497726126,0
33,2014-12-18,121.028497726126,0
33,2014-12-19,121.028497726126,0
33,2014-12-20,121.028497726126,0
33,2014-12-21,121.028497726126,0
33,2014-12-22,121.028497726126,0
33,2014-12-23,121.028497726126,0
33,2014-12-24,121.028497726126,0
33,2014-12-25,121.028497726126,0
33,2014-12-26,121.028497726126,0
33,2014-12-27,121.028497726126,0
33,2014-12-28,121.028497726126,0
33,2014-12-29,121.028497726126,0
33,2014-12-30,121.028497726126,0
33,2014-12-31,121.028497726126,0
33,2015-01-01,121.028497726126,0
33,2015-01-02,121.028497726126,0
33,2015-01-03,121.028497726126,0
33,2015-01-04,121.028497726126,0
33,2015-01-05,121.028497726126,0
33,2015-01-06,121.028497726126,0
33,2015-01-07,121.028497726126,0
33,2015-01-08,121.028497726126,0
33,2015-01-09,121.028497726126,0
33,2015-01-10,121.028497726126,0
33,2015-01-11,121.028497726126,0
33,2015-01-12,121.028497726126,0
33,2015-01-13,121.028497726126,0
33,2015-01-14,121.028497726126,0
33,2015-01-15,121.028497726126,0
33,2015-01-16,121.028497726126,0
33,2015-01-17,121.028497726126,0
33,2015-01-18,121.028497726126,0
33,2015-01-19,121.028497726126,0
33,2015-01-20,121.028497726126,0
33,2015-01-21,121.028497726126,0
33,2015-01-22,121.028497726126,0
33,2015-01-23,121.028497726126,0
33,2015-01-24,121.028497726126,0
33,2015-01-25,121.028497726126,0
33,2015-01-26,121.028497726126,0
33,2015-01-27,121.028497726126,0
33,2015-01-28,121.028497726126,0
33,2015-01-29,121.028497726126,0
33,2015-01-30,121.028497726126,0
33,2015-01-31,121.028497726126,0
33,2015-02-01,121.028497726126,0
33,2015-02-02,121.028497726126,0
33,2015-02-03,121.028497726126,0
33,2015-02-04,121.028497726126,0
33,2015-02-05,121.028497726126,0
33,2015-02-06,121.028497726126,0
33,2015-02-07,121.028497726126,0
33,2015-02-08,121.028497726126,0
33,2015-02-09,121.028497726126,0
33,2015-02-10,121.028497726126,0
33,2015-02-11,121.028497726126,0
33,2015-02-12,121.028497726126,0
33,2015-02-13,121.028497726126,0
33,2015-02-14,121.028497726126,0
33,2015-02-15,121.028497726126,0
33,2015-02-16,121.028497726126,0
33,2015-02-17,121.028497726126,0
33,2015-02-18,121.028497726126,0
33,2015-02-19,121.028497726126,0
33,2015-02-20,121.028497726126,0
33,2015-02-21,121.028497726126,0
33,2015-02-22,121.028497726126,0
33,2015-02-23,121.028497726126,0
33,2015-02-24,121.028497726126,0
33,2015-02-25,121.028497726126,0
33,2015-02-26,121.028497726126,0
33,2015-02-27,121.028497726126,0
33,2015-02-28,121.028497726126,0
33,2015-03-01,121.028497726126,0
33,2015-03-02,121.028497726126,0
33,2015-03-03,121.028497726126,0
33,2015-03-04,121.028497726126,0
33,2015-03-05,121.028497726126,0
33,2015-03-06,121.028497726126,0
33,2015-03-07,121.028497726126,0
33,2015-03-08,121.028497726126,0
33,2015-03-09,121.028497726126,0
33,2015-03-10,121.028497726126,0
33,2015-03-11,121.028497726126,0
33,2015-03-12,121.028497726126,0
33,2015-03-13,121.028497726126,0
33,2015-03-14,121.028497726126,0
33,2015-03-15,121.028497726126,0
33,2015-03-16,121.028497726126,0
33,2015-03-17,121.028497726126,0
41,2014-07-24,98.1532183800908,0
41,2014-07-25,98.1532183800908,0
41,2014-07-26,98.1532183800908,0
41,2014-07-27,98.1532183800908,0
41,2014-07-28,98.1532183800908,0
41,2014-07-29,98.1532183800908,0
41,2014-07-30,98.1532183800908,0
41,2014-07-31,98.1532183800908,0
41,2014-08-01,98.1532183800908,0
41,2014-08-02,98.1532183800908,0
41,2014-08-03,98.1532183800908,0
41,2014-08-04,98.1532183800908,0
41,2014-08-05,98.1532183800908,0
41,2014-08-06,98.1532183800908,0
41,2014-08-07,98.1532183800908,0
41,2014-08-08,98.1532183800908,0
41,2014-08-09,98.1532183800908,0
41,2014-08-10,98.1532183800908,0
41,2014-08-11,98.1532183800908,0
41,2014-08-12,98.1532183800908,0
41,2014-08-13,98.1532183800908,0
41,2014-08-14,98.1532183800908,0
41,2014-08-15,98.1532183800908,0
41,2014-08-16,98.1532183800908,0
41,2014-08-17,98.1532183800908,0
41,2014-08-18,98.1532183800908,0
41,2014-08-19,98.1532183800908,0
41,2014-08-20,98.1532183800908,0
41,2014-08-21,98.1532183800908,0
41,2014-08-22,98.1532183800908,0
41,2014-08-23,98.1532183800908,0
41,2014-08-24,98.1532183800908,0
41,2014-08-25,98.1532183800908,0
41,2014-08-26,98.1532183800908,0
41,2014-08-27,98.1532183800908,0
41,2014-08-28,98.1532183800908,0
41,2014-08-29,98.1532183800908,0
41,2014-08-30,98.1532183800908,0
41,2014-08-31,98.1532183800908,0
41,2014-09-01,98.1532183800908,0
41,2014-09-02,98.1532183800908,0
41,2014-09-03,98.1532183800908,0
41,2014-09-04,98.1532183800908,0
41,2014-09-05,98.1532183800908,0
41,2014-09-06,98.1532183800908,0
41,2014-09-07,98.1532183800908,0
41,2014-09-08,98.1532183800908,0
41,2014-09-09,98.1532183800908,0
41,2014-09-10,98.1532183800908,0
41,2014-09-11,98.1532183800908,0
41,2014-09-12,98.1532183800908,0
41,2014-09-13,98.1532183800908,0
41,2014-09-14,98.1532183800908,0
41,2014-09-15,98.1532183800908,0
41,2014-09-16,98.1532183800908,0
41,2014-09-17,98.1532183800908,0
41,2014-09-18,98.1532183800908,0
41,2014-09-19,98.1532183800908,0
41,2014-09-20,98.1532183800908,0
41,2014-09-21,98.1532183800908,0
41,2014-09-22,98.1532183800908,0
41,2014-09-23,98.1532183800908,0
41,2014-09-24,98.1532183800908,0
41,2014-09-25,98.1532183800908,0
41,2014-09-26,98.1532183800908,0
41,2014-09-27,98.1532183800908,0
41,2014-09-28,98.1532183800908,0
41,2014-09-29,98.1532183800908,0
41,2014-09-30,98.1532183800908,0
41,2014-10-01,98.1532183800908,0
41,2014-10-02,98.1532183800908,0
41,2014-10-03,98.1532183800908,0
41,2014-10-04,98.1532183800908,0
41,2014-10-05,98.1532183800908,0
41,2014-10-06,98.1532183800908,0
41,2014-10-07,98.1532183800908,0
41,2014-10-08,98.1532183800908,0
41,2014-10-09,98.1532183800908,0
41,2014-10-10,98.1532183800908,0
41,2014-10-11,98.1532183800908,0
41,2014-10-12,98.1532183800908,0
41,2014-10-13,98.1532183800908,0
41,2014-10-14,98.1532183800908,0
41,2014-10-15,98.1532183800908,0
41,2014-10-16,98.1532183800908,0
41,2014-10-17,98.1532183800908,0
41,2014-10-18,98.1532183800908,0
41,2014-10-19,98.1532183800908,0
41,2014-10-20,98.1532183800908,0
41,2014-10-21,98.1532183800908,0
41,2014-10-22,98.1532183800908,0
41,2014-10-23,98.1532183800908,0
41,2014-10-24,98.1532183800908,0
41,2014-10-25,98.1532183800908,0
41,2014-10-26,98.1532183800908,0
41,2014-10-27,98.1532183800908,0
41,2014-10-28,98.1532183800908,0
41,2014-10-29,98.1532183800908,0
41,2014-10-30,98.1532183800908,0
41,2014-10-31,98.1532183800908,0
41,2014-11-01,98.1532183800908,0
41,2014-11-02,98.1532183800908,0
41,2014-11-03,98.1532183800908,0
41,2014-11-04,98.1532183800908,0
41,2014-11-05,98.1532183800908,0
41,2014-11-06,98.1532183800908,0
41,2014-11-07,98.1532183800908,0
41,2014-11-08,98.1532183800908,0
41,2014-11-09,98.1532183800908,0
41,2014-11-10,98.1532183800908,0
41,2014-11-11,98.1532183800908,0
41,2014-11-12,98.1532183800908,0
41,2014-11-13,98.1532183800908,0
41,2014-11-14,98.1532183800908,0
41,2014-11-15,98.1532183800908,0
41,2014-11-16,98.1532183800908,0
41,2014-11-17,98.1532183800908,0
41,2014-11-18,98.1532183800908,0
41,2014-11-19,98.1532183800908,0
41,2014-11-20,98.1532183800908,0
41,2014-11-21,98.1532183800908,0
41,2014-11-22,98.1532183800908,0
41,2014-11-23,98.1532183800908,0
41,2014-11-24,98.1532183800908,0
41,2014-11-25,98.1532183800908,0
41,2014-11-26,98.1532183800908,0
41,2014-11-27,98.1532183800908,0
41,2014-11-28,98.1532183800908,0
41,2014-11-29,98.1532183800908,0
41,2014-11-30,98.1532183800908,0
41,2014-12-01,98.1532183800908,0
41,2014-12-02,98.1532183800908,0
41,2014-12-03,98.1532183800908,0
41,2014-12-04,98.1532183800908,0
41,2014-12-05,98.1532183800908,0
41,2014-12-06,98.1532183800908,0
41,2014-12-07,98.1532183800908,0
41,2014-12-08,98.1532183800908,0
41,2014-12-09,98.1532183800908,0
41,2014-12-10,98.1532183800908,0
41,2014-12-11,98.1532183800908,0
41,2014-12-12,98.1532183800908,0
41,2014-12-13,98.1532183800908,0
41,2014-12-14,98.1532183800908,0
41,2014-12-15,98.1532183800908,0
41,2014-12-16,98.1532183800908,0
41,2014-12-17,98.1532183800908,0
41,2014-12-18,98.1532183800908,0
41,2014-12-19,98.1532183800908,0
41,2014-12-20,98.1532183800908,0
41,2014-12-21,98.1532183800908,0
41,2014-12-22,98.1532183800908,0
41,2014-12-23,98.1532183800908,0
41,2014-12-24,98.1532183800908,0
41,2014-12-25,98.1532183800908,0
41,2014-12-26,98.1532183800908,0
41,2014-12-27,98.1532183800908,0
41,2014-12-28,98.1532183800908,0
41,2014-12-29,98.1532183800908,0
41,2014-12-30,98.1532183800908,0
41,2014-12-31,98.1532183800908,0
41,2015-01-01,98.1532183800908,0
41,2015-01-02,98.1532183800908,0
41,2015-01-03,98.1532183800908,0
41,2015-01-04,98.1532183800908,0
41,2015-01-05,98.1532183800908,0
41,2015-01-06,98.1532183800908,0
41,2015-01-07,98.1532183800908,0
41,2015-01-08,98.1532183800908,0
41,2015-01-09,98.1532183800908,0
41,2015-01-10,98.1532183800908,0
41,2015-01-11,98.1532183800908,0
41,2015-01-12,98.1532183800908,0
41,2015-01-13,98.1532183800908,0
41,2015-01-14,98.1532183800908,0
41,2015-01-15,98.1532183800908,0
41,2015-01-16,98.1532183800908,0
41,2015-01-17,98.1532183800908,0
41,2015-01-18,98.1532183800908,0
41,2015-01-19,98.1532183800908,0
41,2015-01-20,98.1532183800908,0
41,2015-01-21,98.1532183800908,0
41,2015-01-22,98.1532183800908,0
41,2015-01-23,98.1532183800908,0
41,2015-01-24,98.1532183800908,0
41,2015-01-25,98.1532183800908,0
41,2015-01-26,98.1532183800908,0
41,2015-01-27,98.1532183800908,0
41,2015-01-28,98.1532183800908,0
41,2015-01-29,98.1532183800908,0
41,2015-01-30,98.1532183800908,0
41,2015-01-31,98.1532183800908,0
41,2015-02-01,98.1532183800908,0
41,2015-02-02,98.1532183800908,0
41,2015-02-03,98.1532183800908,0
41,2015-02-04,98.1532183800908,0
41,2015-02-05,98.1532183800908,0
41,2015-02-06,98.1532183800908,0
41,2015-02-07,98.1532183800908,0
41,2015-02-08,98.1532183800908,0
41,2015-02-09,98.1532183800908,0
41,2015-02-10,98.1532183800908,0
41,2015-02-11,98.1532183800908,0
41,2015-02-12,98.1532183800908,0
41,2015-02-13,98.1532183800908,0
41,2015-02-14,98.1532183800908,0
41,2015-02-15,98.1532183800908,0
41,2015-02-16,98.1532183800908,0
41,2015-02-17,98.1532183800908,0
41,2015-02-18,98.1532183800908,0
41,2015-02-19,98.1532183800908,0
41,2015-02-20,98.1532183800908,0
41,2015-02-21,98.1532183800908,0
41,2015-02-22,98.1532183800908,0
41,2015-02-23,98.1532183800908,0
41,2015-02-24,98.1532183800908,0
41,2015-02-25,98.1532183800908,0
41,2015-02-26,98.1532183800908,0
41,2015-02-27,98.1532183800908,0
41,2015-02-28,98.1532183800908,0
41,2015-03-01,98.1532183800908,0
41,2015-03-02,98.1532183800908,0
41,2015-03-03,98.1532183800908,0
41,2015-03-04,98.1532183800908,0
41,2015-03-05,98.1532183800908,0
41,2015-03-06,98.1532183800908,0
41,2015-03-07,98.1532183800908,0
41,2015-03-08,98.1532183800908,0
41,2015-03-09,98.1532183800908,0
41,2015-03-10,98.1532183800908,0
41,2015-03-11,98.1532183800908,0
41,2015-03-12,98.1532183800908,0
41,2015-03-13,98.1532183800908,0
41,2015-03-14,98.1532183800908,0
41,2015-03-15,98.1532183800908,0
41,2015-03-16,98.1532183800908,0
41,2015-03-17,98.1532183800908,0
47,2014-07-24,146.428116790743,0
47,2014-07-25,146.428116790743,0
47,2014-07-26,146.428116790743,0
47,2014-07-27,146.428116790743,0
47,2014-07-28,146.428116790743,0
47,2014-07-29,146.428116790743,0
47,2014-07-30,146.428116790743,0
47,2014-07-31,146.428116790743,0
47,2014-08-01,146.428116790743,0
47,2014-08-02,146.428116790743,0
47,2014-08-03,146.428116790743,0
47,2014-08-04,146.428116790743,0
47,2014-08-05,146.428116790743,0
47,2014-08-06,146.428116790743,0
47,2014-08-07,146.428116790743,0
47,2014-08-08,146.428116790743,0
47,2014-08-09,146.428116790743,0
47,2014-08-10,146.428116790743,0
47,2014-08-11,146.428116790743,0
47,2014-08-12,146.428116790743,0
47,2014-08-13,146.428116790743,0
47,2014-08-14,146.428116790743,0
47,2014-08-15,146.428116790743,0
47,2014-08-16,146.428116790743,0
47,2014-08-17,146.428116790743,0
47,2014-08-18,146.428116790743,0
47,2014-08-19,146.428116790743,0
47,2014-08-20,146.428116790743,0
47,2014-08-21,146.428116790743,0
47,2014-08-22,146.428116790743,0
47,2014-08-23,146.428116790743,0
47,2014-08-24,146.428116790743,0
47,2014-08-25,146.428116790743,0
47,2014-08-26,146.428116790743,0
47,2014-08-27,146.428116790743,0
47,2014-08-28,146.428116790743,0
47,2014-08-29,146.428116790743,0
47,2014-08-30,146.428116790743,0
47,2014-08-31,146.428116790743,0
47,2014-09-01,146.428116790743,0
47,2014-09-02,146.428116790743,0
47,2014-09-03,146.428116790743,0
47,2014-09-04,146.428116790743,0
47,2014-09-05,146.428116790743,0
47,2014-09-06,146.428116790743,0
47,2014-09-07,146.428116790743,0
47,2014-09-08,146.428116790743,0
47,2014-09-09,146.428116790743,0
47,2014-09-10,146.428116790743,0
47,2014-09-11,146.428116790743,0
47,2014-09-12,146.428116790743,0
