"SEMEL_YISHUV","year","loc","locality","lat","long","distance","semel_map","treated","temporal_distance","number_of_red_alerts","temporal_group","turnover_percentage","post","year_election","X","SHEM_YISHUV","SHEM_YISHUV_ENGLISH","Religion_yishuv_Code","Religion_yishuv_Txt","Pop_Total","Male_Total","Female_Total","age_0_14","age_15_19","age_20_29","age_30_64","age_65_up","Shape_Area","density","age_65_up_percentage","ntl"
682,2019,"אליקים","אליקים",32.6313095,35.067611,126.729260919974,682,1,6,3,"temporal_distance == 6",0.733898305084746,TRUE,2019,6381,"אליקים","ELYAQIM",1,"יהודי",910,485,425,267,54,104,356,129,0.508373127669934,1790.02380430861,0.141758241758242,NA
682,2020,"אליקים","אליקים",32.6313095,35.067611,126.729260919974,682,1,6,3,"temporal_distance == 6",0.721843003412969,TRUE,2020,6372,"אליקים","ELYAQIM",1,"יהודי",927,490,439,276,59,115,347,130,0.508373127669934,1823.46380944404,0.140237324703344,NA
682,2021,"אליקים","אליקים",32.6313095,35.067611,126.729260919974,682,1,6,3,"temporal_distance == 6",0.661512027491409,TRUE,2021,6383,"אליקים","ELYAQIM",1,"יהודי",969,512,457,285,72,114,359,139,0.508373127669934,1906.08029271982,0.143446852425181,NA
682,2022,"אליקים","אליקים",32.6313095,35.067611,126.729260919974,682,1,6,3,"temporal_distance == 6",0.731942215088282,TRUE,2022,6375,"אליקים","ELYAQIM",1,"יהודי",969,511,458,291,62,112,364,139,0.508373127669934,1906.08029271982,0.143446852425181,NA
683,2009,"גבעכרמל","גבע כרמל",32.662945,34.9523665,125.341484363084,683,1,232,1,"temporal_distance > 200",0.754838709677419,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,2013,"גבעכרמל","גבע כרמל",32.662945,34.9523665,125.341484363084,683,1,232,1,"temporal_distance > 200",0.757763975155279,FALSE,2013,6388,"גבע כרמל","GEVA  KARMEL",1,"יהודי",1100,560,550,350,60,120,490,80,1.99986827319678,550.036227256936,0.0727272727272727,42.5
683,2015,"גבעכרמל","גבע כרמל",32.662945,34.9523665,125.341484363084,683,1,232,1,"temporal_distance > 200",0.802469135802469,TRUE,2015,6392,"גבע כרמל","GEVA  KARMEL",1,"יהודי",1170,580,590,380,80,120,500,100,1.99986827319678,585.038532627832,0.0854700854700855,38.25
683,2019,"גבעכרמל","גבע כרמל",32.662945,34.9523665,125.341484363084,683,1,232,1,"temporal_distance > 200",0.788461538461538,TRUE,2019.4,6390,"גבע כרמל","GEVA  KARMEL",1,"יהודי",1200,582,618,361,101,110,505,123,1.99986827319678,600.03952064393,0.1025,NA
683,2019,"גבעכרמל","גבע כרמל",32.662945,34.9523665,125.341484363084,683,1,232,1,"temporal_distance > 200",0.778085991678225,TRUE,2019,6390,"גבע כרמל","GEVA  KARMEL",1,"יהודי",1200,582,618,361,101,110,505,123,1.99986827319678,600.03952064393,0.1025,NA
683,2020,"גבעכרמל","גבע כרמל",32.662945,34.9523665,125.341484363084,683,1,232,1,"temporal_distance > 200",0.727524204702628,TRUE,2020,6387,"גבע כרמל","GEVA  KARMEL",1,"יהודי",1221,599,622,344,106,130,514,127,1.99986827319678,610.540212255199,0.104013104013104,NA
683,2021,"גבעכרמל","גבע כרמל",32.662945,34.9523665,125.341484363084,683,1,232,1,"temporal_distance > 200",0.729138166894665,TRUE,2021,6389,"גבע כרמל","GEVA  KARMEL",1,"יהודי",1192,587,604,323,106,130,506,127,1.99986827319678,596.03925717297,0.106543624161074,NA
683,2022,"גבעכרמל","גבע כרמל",32.662945,34.9523665,125.341484363084,683,1,232,1,"temporal_distance > 200",0.754458161865569,TRUE,2022,6395,"גבע כרמל","GEVA  KARMEL",1,"יהודי",1205,595,609,311,106,143,513,132,1.99986827319678,602.53968531328,0.10954356846473,NA
684,2009,"היוגב","היוגב",32.6112399,35.2055255,130.051577215743,684,1,6,1,"temporal_distance == 6",0.720408163265306,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,2013,"היוגב","היוגב",32.6112399,35.2055255,130.051577215743,684,1,6,1,"temporal_distance == 6",0.791586998087954,FALSE,2013,6404,"היוגב","HAYOGEV",1,"יהודי",610,320,290,140,30,90,280,70,4.17276035535357,146.186204826592,0.114754098360656,18.8333333333333
684,2015,"היוגב","היוגב",32.6112399,35.2055255,130.051577215743,684,1,6,1,"temporal_distance == 6",0.808193668528864,TRUE,2015,6405,"היוגב","HAYOGEV",1,"יהודי",630,320,320,170,20,80,280,80,4.17276035535357,150.979195148775,0.126984126984127,17
684,2019,"היוגב","היוגב",32.6112399,35.2055255,130.051577215743,684,1,6,1,"temporal_distance == 6",0.766903914590747,TRUE,2019.4,6399,"היוגב","HAYOGEV",1,"יהודי",711,356,355,233,27,56,286,0,4.17276035535357,170.390805953618,0,NA
684,2019,"היוגב","היוגב",32.6112399,35.2055255,130.051577215743,684,1,6,1,"temporal_distance == 6",0.80385288966725,TRUE,2019,6399,"היוגב","HAYOGEV",1,"יהודי",711,356,355,233,27,56,286,0,4.17276035535357,170.390805953618,0,NA
684,2020,"היוגב","היוגב",32.6112399,35.2055255,130.051577215743,684,1,6,1,"temporal_distance == 6",0.771681415929204,TRUE,2020,6409,"היוגב","HAYOGEV",1,"יהודי",745,368,371,251,26,59,292,0,4.17276035535357,178.53888950133,0,NA
684,2021,"היוגב","היוגב",32.6112399,35.2055255,130.051577215743,684,1,6,1,"temporal_distance == 6",0.786086956521739,TRUE,2021,6397,"היוגב","HAYOGEV",1,"יהודי",790,399,391,267,34,51,312,0,4.17276035535357,189.323117726242,0,NA
684,2022,"היוגב","היוגב",32.6112399,35.2055255,130.051577215743,684,1,6,1,"temporal_distance == 6",0.810679611650485,TRUE,2022,6406,"היוגב","HAYOGEV",1,"יהודי",833,424,408,299,36,46,318,133,4.17276035535357,199.628046918936,0.159663865546218,NA
686,2009,"נווהימין","נווה ימין",32.170906,34.940096,75.599122476945,686,0,NA,NA,"no_red_alert",0.704439252336449,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,2013,"נווהימין","נווה ימין",32.170906,34.940096,75.599122476945,686,0,NA,NA,"no_red_alert",0.717532467532468,FALSE,2013,6423,"נווה ימין","NEWE YAMIN",1,"יהודי",1130,580,540,280,60,140,540,110,1.98260311129033,569.95774573589,0.0973451327433628,63
686,2015,"נווהימין","נווה ימין",32.170906,34.940096,75.599122476945,686,0,NA,NA,"no_red_alert",0.776260504201681,TRUE,2015,6431,"נווה ימין","NEWE YAMIN",1,"יהודי",1160,610,550,270,80,150,540,130,1.98260311129033,585.089367304099,0.112068965517241,63
686,2019,"נווהימין","נווה ימין",32.170906,34.940096,75.599122476945,686,0,NA,NA,"no_red_alert",0.762278978388998,TRUE,2019,6427,"נווה ימין","NEWE YAMIN",1,"יהודי",1155,601,554,247,72,152,521,165,1.98260311129033,582.567430376065,0.142857142857143,NA
686,2019,"נווהימין","נווה ימין",32.170906,34.940096,75.599122476945,686,0,NA,NA,"no_red_alert",0.748773307163886,TRUE,2019.4,6427,"נווה ימין","NEWE YAMIN",1,"יהודי",1155,601,554,247,72,152,521,165,1.98260311129033,582.567430376065,0.142857142857143,NA
686,2020,"נווהימין","נווה ימין",32.170906,34.940096,75.599122476945,686,0,NA,NA,"no_red_alert",0.737,TRUE,2020,6426,"נווה ימין","NEWE YAMIN",1,"יהודי",1079,562,518,226,73,136,478,166,1.98260311129033,544.233989069934,0.153846153846154,NA
686,2021,"נווהימין","נווה ימין",32.170906,34.940096,75.599122476945,686,0,NA,NA,"no_red_alert",0.71413612565445,TRUE,2021,6425,"נווה ימין","NEWE YAMIN",1,"יהודי",1065,552,513,214,79,131,470,172,1.98260311129033,537.172565671436,0.16150234741784,NA
686,2022,"נווהימין","נווה ימין",32.170906,34.940096,75.599122476945,686,0,NA,NA,"no_red_alert",0.738170347003155,TRUE,2022,6428,"נווה ימין","NEWE YAMIN",1,"יהודי",1037,528,508,196,76,141,445,178,1.98260311129033,523.049718874441,0.171648987463838,NA
687,2009,"עיןאיילה","עין איילה",32.628625,34.9432685,121.839097679772,687,1,232,3,"temporal_distance > 200",0.787769784172662,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,2013,"עיןאיילה","עין איילה",32.628625,34.9432685,121.839097679772,687,1,232,3,"temporal_distance > 200",0.792125984251968,FALSE,2013,6436,"עין איילה","EN AYYALA",1,"יהודי",1140,580,550,420,80,100,490,50,2.44819374802152,465.649420484501,0.043859649122807,41
687,2015,"עיןאיילה","עין איילה",32.628625,34.9432685,121.839097679772,687,1,232,3,"temporal_distance > 200",0.779788838612368,TRUE,2015,6437,"עין איילה","EN AYYALA",1,"יהודי",1130,590,540,390,110,100,480,50,2.44819374802152,461.564776445163,0.0442477876106195,33.75
687,2019,"עיןאיילה","עין איילה",32.628625,34.9432685,121.839097679772,687,1,232,3,"temporal_distance > 200",0.757697456492637,TRUE,2019.4,6438,"עין איילה","EN AYYALA",1,"יהודי",1150,575,575,329,141,118,499,62,2.44819374802152,469.734064523839,0.0539130434782609,NA
687,2019,"עיןאיילה","עין איילה",32.628625,34.9432685,121.839097679772,687,1,232,3,"temporal_distance > 200",0.790760869565217,TRUE,2019,6438,"עין איילה","EN AYYALA",1,"יהודי",1150,575,575,329,141,118,499,62,2.44819374802152,469.734064523839,0.0539130434782609,NA
687,2020,"עיןאיילה","עין איילה",32.628625,34.9432685,121.839097679772,687,1,232,3,"temporal_distance > 200",0.733870967741935,TRUE,2020,6439,"עין איילה","EN AYYALA",1,"יהודי",1150,572,575,321,132,122,510,65,2.44819374802152,469.734064523839,0.0565217391304348,NA
687,2021,"עיןאיילה","עין איילה",32.628625,34.9432685,121.839097679772,687,1,232,3,"temporal_distance > 200",0.723598435462842,TRUE,2021,6447,"עין איילה","EN AYYALA",1,"יהודי",1159,575,584,312,138,131,509,71,2.44819374802152,473.410244159243,0.0612597066436583,NA
687,2022,"עיןאיילה","עין איילה",32.628625,34.9432685,121.839097679772,687,1,232,3,"temporal_distance > 200",0.713197969543147,TRUE,2022,6443,"עין איילה","EN AYYALA",1,"יהודי",1147,581,567,297,136,138,491,85,2.44819374802152,468.508671312037,0.0741063644289451,NA
689,2009,"מגדים","מגדים",32.729338,34.9570295,132.483651479756,689,1,232,1,"temporal_distance > 200",0.765079365079365,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,2013,"מגדים","מגדים",32.729338,34.9570295,132.483651479756,689,1,232,1,"temporal_distance > 200",0.754316069057105,FALSE,2013,6462,"מגדים","MEGADIM",1,"יהודי",1250,610,630,370,80,110,560,130,2.94014924349424,425.14848617495,0.104,53.25
689,2015,"מגדים","מגדים",32.729338,34.9570295,132.483651479756,689,1,232,1,"temporal_distance > 200",0.794838709677419,TRUE,2015,6465,"מגדים","MEGADIM",1,"יהודי",1280,630,640,380,80,120,560,140,2.94014924349424,435.352049843149,0.109375,51
689,2019,"מגדים","מגדים",32.729338,34.9570295,132.483651479756,689,1,232,1,"temporal_distance > 200",0.789002557544757,TRUE,2019,6469,"מגדים","MEGADIM",1,"יהודי",1329,663,666,368,95,115,582,171,2.94014924349424,452.017870501207,0.128668171557562,NA
689,2019,"מגדים","מגדים",32.729338,34.9570295,132.483651479756,689,1,232,1,"temporal_distance > 200",0.772040302267002,TRUE,2019.4,6469,"מגדים","MEGADIM",1,"יהודי",1329,663,666,368,95,115,582,171,2.94014924349424,452.017870501207,0.128668171557562,NA
689,2020,"מגדים","מגדים",32.729338,34.9570295,132.483651479756,689,1,232,1,"temporal_distance > 200",0.725888324873096,TRUE,2020,6464,"מגדים","MEGADIM",1,"יהודי",1379,695,684,388,91,130,586,184,2.94014924349424,469.023809948205,0.133430021754895,NA
689,2021,"מגדים","מגדים",32.729338,34.9570295,132.483651479756,689,1,232,1,"temporal_distance > 200",0.752157829839704,TRUE,2021,6472,"מגדים","MEGADIM",1,"יהודי",1388,683,706,374,106,136,581,190,2.94014924349424,472.084879048665,0.136887608069164,NA
689,2022,"מגדים","מגדים",32.729338,34.9570295,132.483651479756,689,1,232,1,"temporal_distance > 200",0.752969121140142,TRUE,2022,6466,"מגדים","MEGADIM",1,"יהודי",1391,686,705,367,108,133,590,192,2.94014924349424,473.105235415484,0.13803019410496,NA
694,2009,"מעגןמיכאל","מעגן מיכאל",32.5556519,34.9155985,113.295608227544,694,1,232,4,"temporal_distance > 200",0.709800918836141,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,2013,"מעגןמיכאל","מעגן מיכאל",32.5556519,34.9155985,113.295608227544,694,1,232,4,"temporal_distance > 200",0.693213296398892,FALSE,2013,6524,"מעגן מיכאל","MA'AGAN MIKHA'EL",1,"יהודי",1770,870,900,410,150,280,690,240,0.800810813396687,2210.25986461451,0.135593220338983,61
694,2015,"מעגןמיכאל","מעגן מיכאל",32.5556519,34.9155985,113.295608227544,694,1,232,4,"temporal_distance > 200",0.717477003942181,TRUE,2015,6516,"מעגן מיכאל","MA'AGAN MIKHA'EL",1,"יהודי",1890,950,940,440,170,300,720,260,0.800810813396687,2360.10799102906,0.137566137566138,54
694,2019,"מעגןמיכאל","מעגן מיכאל",32.5556519,34.9155985,113.295608227544,694,1,232,4,"temporal_distance > 200",0.674556213017751,TRUE,2019.4,6517,"מעגן מיכאל","MA'AGAN MIKHA'EL",1,"יהודי",2039,1031,1009,495,174,328,760,283,0.800810813396687,2546.16941466045,0.138793526238352,NA
694,2019,"מעגןמיכאל","מעגן מיכאל",32.5556519,34.9155985,113.295608227544,694,1,232,4,"temporal_distance > 200",0.691895113230036,TRUE,2019,6517,"מעגן מיכאל","MA'AGAN MIKHA'EL",1,"יהודי",2039,1031,1009,495,174,328,760,283,0.800810813396687,2546.16941466045,0.138793526238352,NA
694,2020,"מעגןמיכאל","מעגן מיכאל",32.5556519,34.9155985,113.295608227544,694,1,232,4,"temporal_distance > 200",0.655699177438308,TRUE,2020,6514,"מעגן מיכאל","MA'AGAN MIKHA'EL",1,"יהודי",2064,1037,1031,516,170,309,769,300,0.800810813396687,2577.38777433014,0.145348837209302,NA
694,2021,"מעגןמיכאל","מעגן מיכאל",32.5556519,34.9155985,113.295608227544,694,1,232,4,"temporal_distance > 200",0.655491329479769,TRUE,2021,6525,"מעגן מיכאל","MA'AGAN MIKHA'EL",1,"יהודי",2068,1043,1025,517,162,325,768,296,0.800810813396687,2582.3827118773,0.143133462282398,NA
694,2022,"מעגןמיכאל","מעגן מיכאל",32.5556519,34.9155985,113.295608227544,694,1,232,4,"temporal_distance > 200",0.635788262370541,TRUE,2022,6519,"מעגן מיכאל","MA'AGAN MIKHA'EL",1,"יהודי",2074,1042,1032,528,178,300,773,295,0.800810813396687,2589.87511819802,0.142237222757956,NA
697,2009,"בארותיים","בארותיים",32.3204585,34.9818725,91.7043321577716,697,0,NA,NA,"no_red_alert",0.780718336483932,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,2013,"בארותיים","בארותיים",32.3204585,34.9818725,91.7043321577716,697,0,NA,NA,"no_red_alert",0.817420435510888,FALSE,2013,6560,"בארותיים","BE'EROTAYIM",1,"יהודי",1070,550,520,360,70,90,490,60,3.65671245088637,292.61256234152,0.0560747663551402,62.5
697,2015,"בארותיים","בארותיים",32.3204585,34.9818725,91.7043321577716,697,0,NA,NA,"no_red_alert",0.82262996941896,TRUE,2015,6553,"בארותיים","BE'EROTAYIM",1,"יהודי",1120,570,550,360,90,90,500,80,3.65671245088637,306.286046563086,0.0714285714285714,59.6666666666667
697,2019,"בארותיים","בארותיים",32.3204585,34.9818725,91.7043321577716,697,0,NA,NA,"no_red_alert",0.794034090909091,TRUE,2019,6559,"בארותיים","BE'EROTAYIM",1,"יהודי",1143,582,561,336,100,88,506,114,3.65671245088637,312.575849305006,0.0997375328083989,NA
697,2019,"בארותיים","בארותיים",32.3204585,34.9818725,91.7043321577716,697,0,NA,NA,"no_red_alert",0.758087201125176,TRUE,2019.4,6559,"בארותיים","BE'EROTAYIM",1,"יהודי",1143,582,561,336,100,88,506,114,3.65671245088637,312.575849305006,0.0997375328083989,NA
697,2020,"בארותיים","בארותיים",32.3204585,34.9818725,91.7043321577716,697,0,NA,NA,"no_red_alert",0.775714285714286,TRUE,2020,6562,"בארותיים","BE'EROTAYIM",1,"יהודי",1143,571,567,314,109,105,496,119,3.65671245088637,312.575849305006,0.10411198600175,NA
697,2021,"בארותיים","בארותיים",32.3204585,34.9818725,91.7043321577716,697,0,NA,NA,"no_red_alert",0.787204450625869,TRUE,2021,6565,"בארותיים","BE'EROTAYIM",1,"יהודי",1155,582,573,302,123,107,499,123,3.65671245088637,315.857485518182,0.106493506493506,NA
697,2022,"בארותיים","בארותיים",32.3204585,34.9818725,91.7043321577716,697,0,NA,NA,"no_red_alert",0.775862068965517,TRUE,2022,6555,"בארותיים","BE'EROTAYIM",1,"יהודי",1179,587,592,309,118,116,506,128,3.65671245088637,322.420757944534,0.108566581849025,NA
698,2009,"בורגתה","בורגתה",32.3265474,34.9615045,91.6633987128356,698,0,NA,NA,"no_red_alert",0.739520958083832,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,2013,"בורגתה","בורגתה",32.3265474,34.9615045,91.6633987128356,698,0,NA,NA,"no_red_alert",0.791666666666667,FALSE,2013,6568,"בורגתה","BURGETA",1,"יהודי",1090,550,540,300,70,130,500,90,0.987042320900301,1104.30928534634,0.0825688073394495,62
698,2015,"בורגתה","בורגתה",32.3265474,34.9615045,91.6633987128356,698,0,NA,NA,"no_red_alert",0.808236808236808,TRUE,2015,6571,"בורגתה","BURGETA",1,"יהודי",1130,570,560,300,80,140,500,110,0.987042320900301,1144.83439673519,0.0973451327433628,57.8333333333333
698,2019,"בורגתה","בורגתה",32.3265474,34.9615045,91.6633987128356,698,0,NA,NA,"no_red_alert",0.78117048346056,TRUE,2019,6578,"בורגתה","BURGETA",1,"יהודי",1136,570,565,297,84,113,492,148,0.987042320900301,1150.91316344352,0.130281690140845,NA
698,2019,"בורגתה","בורגתה",32.3265474,34.9615045,91.6633987128356,698,0,NA,NA,"no_red_alert",0.768647281921618,TRUE,2019.4,6578,"בורגתה","BURGETA",1,"יהודי",1136,570,565,297,84,113,492,148,0.987042320900301,1150.91316344352,0.130281690140845,NA
698,2020,"בורגתה","בורגתה",32.3265474,34.9615045,91.6633987128356,698,0,NA,NA,"no_red_alert",0.768368617683686,TRUE,2020,6573,"בורגתה","BURGETA",1,"יהודי",1135,575,563,281,85,124,491,154,0.987042320900301,1149.9000356588,0.13568281938326,NA
698,2021,"בורגתה","בורגתה",32.3265474,34.9615045,91.6633987128356,698,0,NA,NA,"no_red_alert",0.758830694275274,TRUE,2021,6575,"בורגתה","BURGETA",1,"יהודי",1147,586,561,271,90,133,493,159,0.987042320900301,1162.05756907546,0.138622493461203,NA
698,2022,"בורגתה","בורגתה",32.3265474,34.9615045,91.6633987128356,698,0,NA,NA,"no_red_alert",0.738922155688623,TRUE,2022,6570,"בורגתה","BURGETA",1,"יהודי",1153,590,563,265,90,139,494,166,0.987042320900301,1168.13633578378,0.143972246313964,NA
703,2009,"גבעתעוז","גבעת עוז",32.555281,35.1979329,125.411674786162,703,0,NA,NA,"no_red_alert",0.712365591397849,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,2013,"גבעתעוז","גבעת עוז",32.555281,35.1979329,125.411674786162,703,0,NA,NA,"no_red_alert",0.663390663390663,FALSE,2013,6639,"גבעת עוז","GIV'AT OZ",1,"יהודי",490,250,240,110,20,50,200,110,0.344220320979946,1423.5068940876,0.224489795918367,55
703,2015,"גבעתעוז","גבעת עוז",32.555281,35.1979329,125.411674786162,703,0,NA,NA,"no_red_alert",0.675879396984925,TRUE,2015,6635,"גבעת עוז","GIV'AT OZ",1,"יהודי",470,240,230,90,30,60,180,110,0.344220320979946,1365.40457187994,0.234042553191489,49.5
703,2019,"גבעתעוז","גבעת עוז",32.555281,35.1979329,125.411674786162,703,0,NA,NA,"no_red_alert",0.680487804878049,TRUE,2019,6643,"גבעת עוז","GIV'AT OZ",1,"יהודי",464,236,228,91,30,57,184,103,0.344220320979946,1347.97387521765,0.22198275862069,NA
