"area","alarm","locality","loc","date","lat","long","SEMEL_YISHUV","distance"
139,1,"בית ברל","ביתברל","2014-08-02",32.1997354,34.9260732,1076,78.213961236669
139,1,"בית ברל","ביתברל","2014-08-02",32.1997354,34.9260732,1076,78.213961236669
139,1,"בית ברל","ביתברל","2014-08-02",32.1997354,34.9260732,1076,78.213961236669
139,1,"בית ברל","ביתברל","2014-08-02",32.1997354,34.9260732,1076,78.213961236669
128,1,"בית השיטה","ביתהשיטה","2015-03-11",32.5512825,35.4399595,242,137.279132220902
104,1,"בית חנניה","ביתחנניה","2014-07-28",32.5289595,34.9259565,800,110.746874357003
104,1,"בית חנניה","ביתחנניה","2014-07-28",32.5289595,34.9259565,800,110.746874357003
104,1,"בית חנניה","ביתחנניה","2014-07-28",32.5289595,34.9259565,800,110.746874357003
104,1,"בית חנניה","ביתחנניה","2014-07-28",32.5289595,34.9259565,800,110.746874357003
142,1,"בית יהושע","ביתיהושע","2014-08-02",32.26148,34.8669499,288,81.0957942673354
142,1,"בית יהושע","ביתיהושע","2014-08-02",32.26148,34.8669499,288,81.0957942673354
142,1,"בית יהושע","ביתיהושע","2014-08-02",32.26148,34.8669499,288,81.0957942673354
142,1,"בית יהושע","ביתיהושע","2014-08-02",32.26148,34.8669499,288,81.0957942673354
142,1,"בית יהושע","ביתיהושע","2014-08-02",32.26148,34.8669499,288,81.0957942673354
128,1,"בית יוסף","ביתיוסף","2015-03-11",32.559236,35.5507225,265,145.008582107623
126,1,"ביתין","ביתין","2014-08-21",31.9264805,35.236911,3574,75.6499439568341
126,1,"ביתין","ביתין","2014-08-21",31.9264805,35.236911,3574,75.6499439568341
98,1,"בית ירח","ביתירח","2015-03-11",32.7123605,35.574715,10006,147.201878604302
87,1,"בית לחם הגלילית","ביתלחםהגלילית","2015-03-11",32.7345175,35.1899475,430,141.496455729688
128,1,"בית שאן","ביתשאן","2015-03-11",32.501214,35.5021999,9200,136.187607652576
87,1,"בית שערים","ביתשערים","2015-03-11",32.697537,35.1774255,248,136.838289215896
95,1,"בלפוריה","בלפוריה","2015-03-11",32.6298995,35.2966354,94,136.780691061526
139,1,"בני דרור","בנידרור","2014-08-02",32.2621054,34.9011449,386,82.5722375167937
139,1,"בני דרור","בנידרור","2014-08-02",32.2621054,34.9011449,386,82.5722375167937
139,1,"בני דרור","בנידרור","2014-08-02",32.2621054,34.9011449,386,82.5722375167937
139,1,"בני דרור","בנידרור","2014-08-02",32.2621054,34.9011449,386,82.5722375167937
139,1,"בני דרור","בנידרור","2014-08-02",32.2621054,34.9011449,386,82.5722375167937
104,1,"בנימינה גבעת עדה","בנימינהגבעתעדה","2014-07-28",32.525651,34.9722554,9800,108.621301000603
104,1,"בנימינה גבעת עדה","בנימינהגבעתעדה","2014-07-28",32.525651,34.9722554,9800,108.621301000603
104,1,"בנימינה גבעת עדה","בנימינהגבעתעדה","2014-07-28",32.525651,34.9722554,9800,108.621301000603
104,1,"בנימינה גבעת עדה","בנימינהגבעתעדה","2014-07-28",32.525651,34.9722554,9800,108.621301000603
142,1,"בני ציון","בניציון","2014-08-02",32.2178798,34.867371,418,76.9655374123577
142,1,"בני ציון","בניציון","2014-08-02",32.2178798,34.867371,418,76.9655374123577
142,1,"בני ציון","בניציון","2014-08-02",32.2178798,34.867371,418,76.9655374123577
142,1,"בני ציון","בניציון","2014-08-02",32.2178798,34.867371,418,76.9655374123577
142,1,"בני ציון","בניציון","2014-08-02",32.2178798,34.867371,418,76.9655374123577
142,1,"בצרה","בצרה","2014-08-02",32.212797,34.8800895,389,76.889816464869
142,1,"בצרה","בצרה","2014-08-02",32.212797,34.8800895,389,76.889816464869
142,1,"בצרה","בצרה","2014-08-02",32.212797,34.8800895,389,76.889816464869
142,1,"בצרה","בצרה","2014-08-02",32.212797,34.8800895,389,76.889816464869
142,1,"בצרה","בצרה","2014-08-02",32.212797,34.8800895,389,76.889816464869
93,1,"ברק","ברק","2015-03-11",32.5416905,35.2650905,141,127.398381145244
102,1,"בת שלמה","בתשלמה","2014-07-28",32.5997835,35.004929,33,120.786273076813
102,1,"בת שלמה","בתשלמה","2014-07-28",32.5997835,35.004929,33,120.786273076813
102,1,"בת שלמה","בתשלמה","2014-07-28",32.5997835,35.004929,33,120.786273076813
139,1,"גאולים","גאולים","2014-08-02",32.298462,34.946065,10018,79.4782220098591
139,1,"גאולים","גאולים","2014-08-02",32.298462,34.946065,10018,79.4782220098591
139,1,"גאולים","גאולים","2014-08-02",32.298462,34.946065,10018,79.4782220098591
139,1,"גאולים","גאולים","2014-08-02",32.298462,34.946065,10018,79.4782220098591
139,1,"גאולים","גאולים","2014-08-02",32.298462,34.946065,10018,79.4782220098591
93,1,"גבע","גבע","2015-03-11",32.566335,35.3733486,86,135.56622038062
81,1,"גבע כרמל","גבעכרמל","2014-07-28",32.662945,34.9523665,683,125.067644571866
87,1,"גבעת אלה","גבעתאלה","2015-03-11",32.721788,35.241828,10009,128.072043684676
126,1,"גבעת אסף","גבעתאסף","2014-08-21",31.9416122,35.2051307,3574,75.6499439568341
126,1,"גבעת אסף","גבעתאסף","2014-08-21",31.9416122,35.2051307,3574,75.6499439568341
104,1,"גבעת ניל""י","גבעתנילי","2014-07-28",32.5480851,35.0428094,360,117.15455969729
104,1,"גבעת ניל""י","גבעתנילי","2014-07-28",32.5480851,35.0428094,360,117.15455969729
104,1,"גבעת ניל""י","גבעתנילי","2014-07-28",32.5480851,35.0428094,360,117.15455969729
104,1,"גבעת ניל""י","גבעתנילי","2014-07-28",32.5480851,35.0428094,360,117.15455969729
87,1,"גבת","גבת","2015-03-11",32.6747386,35.2124295,133,136.538311818503
93,1,"גדיש","גדיש","2015-03-11",32.5596795,35.245248,145,127.848213385516
93,1,"גדעונה","גדעונה","2015-03-11",32.5482805,35.359388,10008,125.419493505449
103,1,"ג'ועארה","גועארה","2015-03-11",32.5990645,35.10861,10013,117.902877802016
103,1,"ג'ועארה","גועארה","2015-03-11",32.5990645,35.10861,10013,117.902877802016
103,1,"ג'ועארה","גועארה","2015-03-11",32.5990645,35.10861,10013,117.902877802016
96,1,"גזית","גזית","2015-03-11",32.6379774,35.4475939,457,145.851371722604
87,1,"גיניגר","גיניגר","2015-03-11",32.664113,35.2578845,92,138.344206620856
126,1,"ג'לזון","גלזון","2014-08-21",31.9516115,35.212517,3574,75.6499439568341
126,1,"ג'לזון","גלזון","2014-08-21",31.9516115,35.212517,3574,75.6499439568341
103,1,"גלעד","גלעד","2015-03-11",32.557258,35.0756085,369,119.689365174103
103,1,"גלעד","גלעד","2015-03-11",32.557258,35.0756085,369,119.689365174103
103,1,"גלעד","גלעד","2015-03-11",32.557258,35.0756085,369,119.689365174103
93,1,"גן נר","גןנר","2015-03-11",32.530634,35.33543,1274,129.875046554086
104,1,"ג'סר א זרקא","גסראזרקא","2014-07-28",32.538476,34.907846,541,110.787447321398
104,1,"ג'סר א זרקא","גסראזרקא","2014-07-28",32.538476,34.907846,541,110.787447321398
104,1,"ג'סר א זרקא","גסראזרקא","2014-07-28",32.538476,34.907846,541,110.787447321398
104,1,"ג'סר א זרקא","גסראזרקא","2014-07-28",32.538476,34.907846,541,110.787447321398
142,1,"געש","געש","2014-08-02",32.2292006,34.8242065,842,76.5806574940646
142,1,"געש","געש","2014-08-02",32.2292006,34.8242065,842,76.5806574940646
142,1,"געש","געש","2014-08-02",32.2292006,34.8242065,842,76.5806574940646
142,1,"געש","געש","2014-08-02",32.2292006,34.8242065,842,76.5806574940646
142,1,"געש","געש","2014-08-02",32.2292006,34.8242065,842,76.5806574940646
126,1,"ג'פנא","גפנא","2014-08-21",31.9634625,35.215092,3574,75.6499439568341
126,1,"ג'פנא","גפנא","2014-08-21",31.9634625,35.215092,3574,75.6499439568341
82,1,"דאלית אל כרמל","דאליתאלכרמל","2014-07-28",32.69599,35.0510041,494,131.020713572196
93,1,"דבורה","דבורה","2015-03-11",32.5535275,35.2645125,146,128.102766259865
96,1,"דבוריה","דבוריה","2015-03-11",32.68957,35.3669895,489,145.430096538835
90,1,"דברת","דברת","2015-03-11",32.6475029,35.350178,407,141.364848538776
102,1,"דור","דור","2014-07-28",32.6072055,34.9235706,738,118.82375841593
102,1,"דור","דור","2014-07-28",32.6072055,34.9235706,738,118.82375841593
102,1,"דור","דור","2014-07-28",32.6072055,34.9235706,738,118.82375841593
126,1,"דורא אל קריע","דוראאלקריע","2014-08-21",31.9585185,35.225893,3574,75.6499439568341
126,1,"דורא אל קריע","דוראאלקריע","2014-08-21",31.9585185,35.225893,3574,75.6499439568341
90,1,"דחי","דחי","2015-03-11",32.6210445,35.3441805,475,138.969763092677
103,1,"דליה","דליה","2015-03-11",32.5895405,35.0739136,300,122.513894869593
103,1,"דליה","דליה","2015-03-11",32.5895405,35.0739136,300,122.513894869593
103,1,"דליה","דליה","2015-03-11",32.5895405,35.0739136,300,122.513894869593
102,1,"הבונים","הבונים","2014-07-28",32.637162,34.933407,675,122.441458087567
102,1,"הבונים","הבונים","2014-07-28",32.637162,34.933407,675,122.441458087567
102,1,"הבונים","הבונים","2014-07-28",32.637162,34.933407,675,122.441458087567
95,1,"הושעיה","הושעיה","2015-03-11",32.7583735,35.29276,1186,148.975998739751
103,1,"הזורע","הזורע","2015-03-11",32.6430235,35.119371,250,129.9364030484
103,1,"הזורע","הזורע","2015-03-11",32.6430235,35.119371,250,129.9364030484
103,1,"הזורע","הזורע","2015-03-11",32.6430235,35.119371,250,129.9364030484
89,1,"היוגב","היוגב","2015-03-11",32.6112399,35.2055255,684,129.855783154524
95,1,"הסוללים","הסוללים","2015-03-11",32.7510626,35.2373509,677,145.499009764693
102,1,"זכרון יעקב","זכרוןיעקב","2014-07-28",32.5652884,34.9653615,9300,112.475813815929
102,1,"זכרון יעקב","זכרוןיעקב","2014-07-28",32.5652884,34.9653615,9300,112.475813815929
102,1,"זכרון יעקב","זכרוןיעקב","2014-07-28",32.5652884,34.9653615,9300,112.475813815929
143,1,"חבלה","חבלה","2014-08-02",32.1638435,34.97828,3750,76.9090180362318
143,1,"חבלה","חבלה","2014-08-02",32.1638435,34.97828,3750,76.9090180362318
143,1,"חבלה","חבלה","2014-08-02",32.1638435,34.97828,3750,76.9090180362318
93,1,"חבר","חבר","2015-03-11",32.547712,35.263746,1110,128.077983220201
107,1,"חדרה","חדרה","2014-07-28",32.4406399,34.9238165,6500,97.2340537228243
107,1,"חדרה","חדרה","2014-07-28",32.4406399,34.9238165,6500,97.2340537228243
128,1,"חוות דושן","חוותדושן","2015-03-11",32.5482745,35.538524,10007,126.006991785716
128,1,"חוות עדן","חוותעדן","2015-03-11",32.4658035,35.486637,439,133.098021822977
128,1,"חוות שפעה","חוותשפעה","2015-03-11",32.4496875,35.535572,10007,126.006991785716
128,1,"חמדיה","חמדיה","2015-03-11",32.519864,35.5197915,343,140.416135538933
128,1,"חפצי בה","חפציבה","2015-03-11",32.518864,35.425948,90,134.755077038911
142,1,"חרוצים","חרוצים","2014-08-02",32.2281892,34.8636491,1024,78.1559277100065
142,1,"חרוצים","חרוצים","2014-08-02",32.2281892,34.8636491,1024,78.1559277100065
142,1,"חרוצים","חרוצים","2014-08-02",32.2281892,34.8636491,1024,78.1559277100065
142,1,"חרוצים","חרוצים","2014-08-02",32.2281892,34.8636491,1024,78.1559277100065
142,1,"חרוצים","חרוצים","2014-08-02",32.2281892,34.8636491,1024,78.1559277100065
139,1,"חרות","חרות","2014-08-02",32.2403081,34.91468,162,81.4030868366877
139,1,"חרות","חרות","2014-08-02",32.2403081,34.91468,162,81.4030868366877
139,1,"חרות","חרות","2014-08-02",32.2403081,34.91468,162,81.4030868366877
139,1,"חרות","חרות","2014-08-02",32.2403081,34.91468,162,81.4030868366877
139,1,"חרות","חרות","2014-08-02",32.2403081,34.91468,162,81.4030868366877
139,1,"טייבה","טייבה","2014-08-02",32.2616036,34.999281,2730,84.8626966179059
139,1,"טייבה","טייבה","2014-08-02",32.2616036,34.999281,2730,84.8626966179059
139,1,"טייבה","טייבה","2014-08-02",32.2616036,34.999281,2730,84.8626966179059
139,1,"טייבה","טייבה","2014-08-02",32.2616036,34.999281,2730,84.8626966179059
139,1,"טייבה","טייבה","2014-08-02",32.2616036,34.999281,2730,84.8626966179059
93,1,"טייבה ליד מולדת","טייבהלידמולדת","2015-03-11",32.6030136,35.4457815,10008,125.419493505449
139,1,"טירה","טירה","2014-08-02",32.233012,34.9601645,2720,81.4589074415146
139,1,"טירה","טירה","2014-08-02",32.233012,34.9601645,2720,81.4589074415146
139,1,"טירה","טירה","2014-08-02",32.233012,34.9601645,2720,81.4589074415146
139,1,"טירה","טירה","2014-08-02",32.233012,34.9601645,2720,81.4589074415146
139,1,"טירה","טירה","2014-08-02",32.233012,34.9601645,2720,81.4589074415146
128,1,"טירת צבי","טירתצבי","2015-03-11",32.4209814,35.5277755,268,132.422112127314
90,1,"טמרה יזרעאל","טמרהיזרעאל","2015-03-11",32.6343095,35.4044136,547,143.305433535341
126,1,"יברוד","יברוד","2014-08-21",31.9752865,35.243822,3617,79.8458205852639
126,1,"יברוד","יברוד","2014-08-21",31.9752865,35.243822,3617,79.8458205852639
103,1,"יוקנעם","יוקנעם","2015-03-11",32.6571359,35.1153181,241,130.530513853442
103,1,"יוקנעם","יוקנעם","2015-03-11",32.6571359,35.1153181,241,130.530513853442
103,1,"יוקנעם","יוקנעם","2015-03-11",32.6571359,35.1153181,241,130.530513853442
103,1,"יוקנעם עילית","יוקנעםעילית","2015-03-11",32.655368,35.0884011,240,127.591574621388
103,1,"יוקנעם עילית","יוקנעםעילית","2015-03-11",32.655368,35.0884011,240,127.591574621388
103,1,"יוקנעם עילית","יוקנעםעילית","2015-03-11",32.655368,35.0884011,240,127.591574621388
93,1,"יזרעאל","יזרעאל","2015-03-11",32.5616544,35.321591,452,132.307901976871
81,1,"ימין אורד","ימיןאורד","2014-07-28",32.7017975,34.9878,769,130.832680191117
139,1,"יעף","יעף","2014-08-02",32.2674404,34.967121,1044,86.7186263333281
139,1,"יעף","יעף","2014-08-02",32.2674404,34.967121,1044,86.7186263333281
139,1,"יעף","יעף","2014-08-02",32.2674404,34.967121,1044,86.7186263333281
139,1,"יעף","יעף","2014-08-02",32.2674404,34.967121,1044,86.7186263333281
139,1,"יעף","יעף","2014-08-02",32.2674404,34.967121,1044,86.7186263333281
95,1,"יפיע","יפיע","2015-03-11",32.6835429,35.2709725,499,139.693565798282
87,1,"יפעת","יפעת","2015-03-11",32.6772201,35.2244009,134,137.721386966089
142,1,"יקום","יקום","2014-08-02",32.2499656,34.8412091,417,79.0778363666868
142,1,"יקום","יקום","2014-08-02",32.2499656,34.8412091,417,79.0778363666868
142,1,"יקום","יקום","2014-08-02",32.2499656,34.8412091,417,79.0778363666868
142,1,"יקום","יקום","2014-08-02",32.2499656,34.8412091,417,79.0778363666868
142,1,"יקום","יקום","2014-08-02",32.2499656,34.8412091,417,79.0778363666868
128,1,"ירדנה","ירדנה","2015-03-11",32.5652925,35.5632725,2026,146.720925341642
143,1,"ירחיב","ירחיב","2014-08-02",32.1541555,34.968904,718,76.0486684630799
143,1,"ירחיב","ירחיב","2014-08-02",32.1541555,34.968904,718,76.0486684630799
143,1,"ירחיב","ירחיב","2014-08-02",32.1541555,34.968904,718,76.0486684630799
139,1,"כוכב יאיר","כוכביאיר","2014-08-02",32.2201335,34.9950665,1224,82.3477680722022
139,1,"כוכב יאיר","כוכביאיר","2014-08-02",32.2201335,34.9950665,1224,82.3477680722022
139,1,"כוכב יאיר","כוכביאיר","2014-08-02",32.2201335,34.9950665,1224,82.3477680722022
139,1,"כוכב יאיר","כוכביאיר","2014-08-02",32.2201335,34.9950665,1224,82.3477680722022
139,1,"כוכב יאיר","כוכביאיר","2014-08-02",32.2201335,34.9950665,1224,82.3477680722022
87,1,"כעביה טבאש חג'אג'רה","כעביהטבאשחגאגרה","2015-03-11",32.749939,35.184848,978,142.6090138145
89,1,"כפר ברוך","כפרברוך","2015-03-11",32.6460175,35.1907171,132,133.227390568458
95,1,"כפר גדעון","כפרגדעון","2015-03-11",32.6438401,35.2910261,106,138.095299723274
104,1,"כפר גליקסון","כפרגליקסון","2014-07-28",32.5056829,35.0049105,310,111.484449580653
104,1,"כפר גליקסון","כפרגליקסון","2014-07-28",32.5056829,35.0049105,310,111.484449580653
104,1,"כפר גליקסון","כפרגליקסון","2014-07-28",32.5056829,35.0049105,310,111.484449580653
104,1,"כפר גליקסון","כפרגליקסון","2014-07-28",32.5056829,35.0049105,310,111.484449580653
95,1,"כפר החורש","כפרהחורש","2015-03-11",32.701404,35.273488,192,142.651847568477
139,1,"כפר הס","כפרהס","2014-08-02",32.2462419,34.9341671,187,82.5286377313926
139,1,"כפר הס","כפרהס","2014-08-02",32.2462419,34.9341671,187,82.5286377313926
139,1,"כפר הס","כפרהס","2014-08-02",32.2462419,34.9341671,187,82.5286377313926
139,1,"כפר הס","כפרהס","2014-08-02",32.2462419,34.9341671,187,82.5286377313926
139,1,"כפר הס","כפרהס","2014-08-02",32.2462419,34.9341671,187,82.5286377313926
87,1,"כפר יהושע","כפריהושע","2015-03-11",32.683821,35.1514906,140,133.461984250908
93,1,"כפר יחזקאל","כפריחזקאל","2015-03-11",32.5668535,35.3595726,85,134.280545655343
139,1,"כפר יעבץ","כפריעבץ","2014-08-02",32.2734364,34.964609,170,87.0393975156536
139,1,"כפר יעבץ","כפריעבץ","2014-08-02",32.2734364,34.964609,170,87.0393975156536
139,1,"כפר יעבץ","כפריעבץ","2014-08-02",32.2734364,34.964609,170,87.0393975156536
139,1,"כפר יעבץ","כפריעבץ","2014-08-02",32.2734364,34.964609,170,87.0393975156536
139,1,"כפר יעבץ","כפריעבץ","2014-08-02",32.2734364,34.964609,170,87.0393975156536
95,1,"כפר כנא","כפרכנא","2015-03-11",32.753169,35.3455005,509,149.33450124379
96,1,"כפר מיסר","כפרמיסר","2015-03-11",32.6433485,35.420842,512,145.461289257556
98,1,"כפר נהר הירדן","כפרנהרהירדן","2015-03-11",32.768294,35.435627,10003,147.51388898787
142,1,"כפר נטר","כפרנטר","2014-08-02",32.2757749,34.871533,316,82.2015794100824
142,1,"כפר נטר","כפרנטר","2014-08-02",32.2757749,34.871533,316,82.2015794100824
142,1,"כפר נטר","כפרנטר","2014-08-02",32.2757749,34.871533,316,82.2015794100824
142,1,"כפר נטר","כפרנטר","2014-08-02",32.2757749,34.871533,316,82.2015794100824
142,1,"כפר נטר","כפרנטר","2014-08-02",32.2757749,34.871533,316,82.2015794100824
139,1,"כפר עבודה","כפרעבודה","2014-08-02",32.2557305,34.939669,875,84.4269077388812
139,1,"כפר עבודה","כפרעבודה","2014-08-02",32.2557305,34.939669,875,84.4269077388812
139,1,"כפר עבודה","כפרעבודה","2014-08-02",32.2557305,34.939669,875,84.4269077388812
139,1,"כפר עבודה","כפרעבודה","2014-08-02",32.2557305,34.939669,875,84.4269077388812
139,1,"כפר עבודה","כפרעבודה","2014-08-02",32.2557305,34.939669,875,84.4269077388812
96,1,"כפר קיש","כפרקיש","2015-03-11",32.6678364,35.4511275,388,148.605162606834
128,1,"כפר רופין","כפררופין","2015-03-11",32.457696,35.5567319,295,136.603838074382
96,1,"כפר תבור","כפרתבור","2015-03-11",32.6846205,35.4221325,47,146.264738444617
102,1,"כרם מהר""ל","כרםמהרל","2014-07-28",32.6461645,34.991709,10015,105.315705073883
102,1,"כרם מהר""ל","כרםמהרל","2014-07-28",32.6461645,34.991709,10015,105.315705073883
102,1,"כרם מהר""ל","כרםמהרל","2014-07-28",32.6461645,34.991709,10015,105.315705073883
102,1,"מאיר שפיה","מאירשפיה","2014-07-28",32.5912213,34.9710703,102,118.615819743464
102,1,"מאיר שפיה","מאירשפיה","2014-07-28",32.5912213,34.9710703,102,118.615819743464
102,1,"מאיר שפיה","מאירשפיה","2014-07-28",32.5912213,34.9710703,102,118.615819743464
81,1,"מגדים","מגדים","2014-07-28",32.729338,34.9570295,689,132.186731245728
87,1,"מגדל העמק","מגדלהעמק","2015-03-11",32.6797404,35.2467935,874,137.574717436686
103,1,"מגידו","מגידו","2015-03-11",32.5800195,35.1799315,586,126.577522553311
103,1,"מגידו","מגידו","2015-03-11",32.5800195,35.1799315,586,126.577522553311
103,1,"מגידו","מגידו","2015-03-11",32.5800195,35.1799315,586,126.577522553311
93,1,"מגן שאול","מגןשאול","2015-03-11",32.521065,35.3075854,1155,127.685270666056
103,1,"מדרך עוז","מדרךעוז","2015-03-11",32.5971066,35.158467,2029,126.732540906711
103,1,"מדרך עוז","מדרךעוז","2015-03-11",32.5971066,35.158467,2029,126.732540906711
103,1,"מדרך עוז","מדרךעוז","2015-03-11",32.5971066,35.158467,2029,126.732540906711
128,1,"מולדת","מולדת","2015-03-11",32.5871205,35.4399345,269,141.225525872924
93,1,"מוקייבלה","מוקייבלה","2015-03-11",32.514422,35.2949365,635,126.623864978808
95,1,"מזרע","מזרע","2015-03-11",32.65049,35.285987,104,138.374074525615
93,1,"מיטב","מיטב","2015-03-11",32.546892,35.300938,2054,129.426453960867
128,1,"מירב","מירב","2015-03-11",32.4521545,35.4224056,1282,128.547140207541
93,1,"מלאה","מלאה","2015-03-11",32.5630945,35.235457,164,127.752883152997
128,1,"מלכישוע","מלכישוע","2015-03-11",32.4386115,35.413252,1154,127.176707474255
87,1,"מנשית זבדה","מנשיתזבדה","2015-03-11",32.7056885,35.1937431,994,139.074214502864
128,1,"מסילות","מסילות","2015-03-11",32.4949335,35.4748406,298,135.519299937511
104,1,"מעגן מיכאל","מעגןמיכאל","2014-07-28",32.5556519,34.9155985,694,113.050465544958
104,1,"מעגן מיכאל","מעגןמיכאל","2014-07-28",32.5556519,34.9155985,694,113.050465544958
104,1,"מעגן מיכאל","מעגןמיכאל","2014-07-28",32.5556519,34.9155985,694,113.050465544958
104,1,"מעגן מיכאל","מעגןמיכאל","2014-07-28",32.5556519,34.9155985,694,113.050465544958
128,1,"מעוז חיים","מעוזחיים","2015-03-11",32.4933954,35.5503535,272,140.082025831536
102,1,"מעיין צבי","מעייןצבי","2014-07-28",32.5668855,34.940559,290,115.399963772174
102,1,"מעיין צבי","מעייןצבי","2014-07-28",32.5668855,34.940559,290,115.399963772174
102,1,"מעיין צבי","מעייןצבי","2014-07-28",32.5668855,34.940559,290,115.399963772174
128,1,"מעלה גלבוע","מעלהגלבוע","2015-03-11",32.4769865,35.4197279,1127,130.296381007224
302,1,"מעלה שביט","מעלהשביט","2014-07-29",32.4883192,34.9130043,1167,105.968346314921
302,1,"מעלה שביט","מעלהשביט","2014-07-29",32.4883192,34.9130043,1167,105.968346314921
302,1,"מעלה שביט","מעלהשביט","2014-08-24",32.4883192,34.9130043,1167,105.968346314921
302,1,"מעלה שביט","מעלהשביט","2014-08-21",32.4883192,34.9130043,1167,105.968346314921
302,1,"מעלה שביט","מעלהשביט","2014-07-29",32.4883192,34.9130043,1167,105.968346314921
302,1,"מעלה שביט","מעלהשביט","2014-07-29",32.4883192,34.9130043,1167,105.968346314921
302,1,"מעלה שביט","מעלהשביט","2014-07-29",32.4883192,34.9130043,1167,105.968346314921
302,1,"מעלה שביט","מעלהשביט","2014-07-29",32.4883192,34.9130043,1167,105.968346314921
302,1,"מעלה שביט","מעלהשביט","2014-07-29",32.4883192,34.9130043,1167,105.968346314921
302,1,"מעלה שביט","מעלהשביט","2014-07-29",32.4883192,34.9130043,1167,105.968346314921
