"area","alarm","locality","loc","date","lat","long","SEMEL_YISHUV","distance"
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2019-05-04",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-27",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-27",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-29",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-29",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-08-20",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-08-21",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-27",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-08-21",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-08-21",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-08-21",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2018-11-12",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-27",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-29",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-08-20",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-29",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2019-05-05",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-07-27",31.3121635,34.934897,1303,41.9377947141717
296,1,"אבו ג'אבר דרומית ממיתר","אבוגאברדרומיתממיתר","2014-08-20",31.3121635,34.934897,1303,41.9377947141717
299,1,"אבו ג'ודה","אבוגודה","2019-05-05",31.2344475,35.111137,-2,26.5115528831857
299,1,"אבו ג'ודה","אבוגודה","2017-03-21",31.2344475,35.111137,-2,26.5115528831857
299,1,"אבו ג'ודה","אבוגודה","2016-09-20",31.2344475,35.111137,-2,26.5115528831857
299,1,"אבו ג'ווייעד","אבוגווייעד","2017-03-21",31.1806625,35.072843,-2,26.5115528831857
299,1,"אבו ג'ווייעד","אבוגווייעד","2016-09-20",31.1806625,35.072843,-2,26.5115528831857
299,1,"אבו ג'ווייעד","אבוגווייעד","2019-05-05",31.1806625,35.072843,-2,26.5115528831857
189,1,"אבו גוש","אבוגוש","2014-07-29",31.806502,35.108562,472,58.1002433941771
NA,1,"אבו-גוש","אבוגוש","2023-10-09",31.806502,35.108562,472,58.1002433941771
189,1,"אבו גוש","אבוגוש","2014-07-29",31.806502,35.108562,472,58.1002433941771
189,1,"אבו גוש","אבוגוש","2014-07-29",31.806502,35.108562,472,58.1002433941771
NA,1,"אבו-גוש","אבוגוש","2023-10-07",31.806502,35.108562,472,58.1002433941771
NA,1,"אבו-גוש","אבוגוש","2023-10-07",31.806502,35.108562,472,58.1002433941771
NA,1,"אבו-גוש","אבוגוש","2023-10-07",31.806502,35.108562,472,58.1002433941771
NA,1,"אבו-גוש","אבוגוש","2023-10-07",31.806502,35.108562,472,58.1002433941771
NA,1,"אבו-גוש","אבוגוש","2023-10-09",31.806502,35.108562,472,58.1002433941771
NA,1,"אבו-גוש","אבוגוש","2021-05-10",31.806502,35.108562,472,58.1002433941771
189,1,"אבו גוש","אבוגוש","2014-08-24",31.806502,35.108562,472,58.1002433941771
NA,1,"אבו-גוש","אבוגוש","2022-08-07",31.806502,35.108562,472,58.1002433941771
NA,1,"אבו-גוש","אבוגוש","2023-10-07",31.806502,35.108562,472,58.1002433941771
189,1,"אבו גוש","אבוגוש","2016-09-20",31.806502,35.108562,472,58.1002433941771
189,1,"אבו גוש","אבוגוש","2016-07-06",31.806502,35.108562,472,58.1002433941771
189,1,"אבו גוש","אבוגוש","2014-08-24",31.806502,35.108562,472,58.1002433941771
189,1,"אבו גוש","אבוגוש","2017-12-05",31.806502,35.108562,472,58.1002433941771
NA,1,"אבו-גוש","אבוגוש","2023-12-15",31.806502,35.108562,472,58.1002433941771
63,1,"אבו דיאב","אבודיאב","2016-05-31",32.7692435,35.179544,10009,128.256614311215
63,1,"אבו דיאב","אבודיאב","2018-06-19",32.7692435,35.179544,10009,128.256614311215
63,1,"אבו דיאב","אבודיאב","2019-05-20",32.7692435,35.179544,10009,128.256614311215
63,1,"אבו דיאב","אבודיאב","2016-09-20",32.7692435,35.179544,10009,128.256614311215
194,1,"אבו דיס","אבודיס","2014-08-19",31.7635815,35.257722,3000,54.105228915944
194,1,"אבו דיס","אבודיס","2014-08-19",31.7635815,35.257722,3000,54.105228915944
194,1,"אבו דיס","אבודיס","2019-02-06",31.7635815,35.257722,3000,54.105228915944
194,1,"אבו דיס","אבודיס","2014-08-19",31.7635815,35.257722,3000,54.105228915944
194,1,"אבו דיס","אבודיס","2014-08-19",31.7635815,35.257722,3000,54.105228915944
194,1,"אבו דיס","אבודיס","2016-09-20",31.7635815,35.257722,3000,54.105228915944
287,1,"אבו טראש","אבוטראש","2017-03-21",31.2890445,34.854024,666,36.0368923400531
287,1,"אבו טראש","אבוטראש","2019-05-04",31.2890445,34.854024,666,36.0368923400531
287,1,"אבו טראש","אבוטראש","2019-05-04",31.2890445,34.854024,666,36.0368923400531
287,1,"אבו טראש","אבוטראש","2018-11-12",31.2890445,34.854024,666,36.0368923400531
287,1,"אבו טראש","אבוטראש","2019-05-05",31.2890445,34.854024,666,36.0368923400531
287,1,"אבו טראש","אבוטראש","2016-09-20",31.2890445,34.854024,666,36.0368923400531
287,1,"אבו טראש","אבוטראש","2018-10-17",31.2890445,34.854024,666,36.0368923400531
287,1,"אבו טראש","אבוטראש","2019-05-05",31.2890445,34.854024,666,36.0368923400531
287,1,"אבו טראש","אבוטראש","2019-05-04",31.2890445,34.854024,666,36.0368923400531
287,1,"אבו טראש","אבוטראש","2018-08-09",31.2890445,34.854024,666,36.0368923400531
287,1,"אבו טראש","אבוטראש","2018-11-12",31.2890445,34.854024,666,36.0368923400531
287,1,"אבו כף אום בטין","אבוכףאוםבטין","2017-03-21",31.2777331,34.8826857,1358,39.4105065767846
287,1,"אבו כף אום בטין","אבוכףאוםבטין","2018-11-12",31.2777331,34.8826857,1358,39.4105065767846
287,1,"אבו כף אום בטין","אבוכףאוםבטין","2018-11-12",31.2777331,34.8826857,1358,39.4105065767846
287,1,"אבו כף אום בטין","אבוכףאוםבטין","2019-05-04",31.2777331,34.8826857,1358,39.4105065767846
287,1,"אבו כף אום בטין","אבוכףאוםבטין","2018-10-17",31.2777331,34.8826857,1358,39.4105065767846
287,1,"אבו כף אום בטין","אבוכףאוםבטין","2019-05-04",31.2777331,34.8826857,1358,39.4105065767846
287,1,"אבו כף אום בטין","אבוכףאוםבטין","2016-09-20",31.2777331,34.8826857,1358,39.4105065767846
287,1,"אבו כף אום בטין","אבוכףאוםבטין","2019-05-05",31.2777331,34.8826857,1358,39.4105065767846
287,1,"אבו כף אום בטין","אבוכףאוםבטין","2019-05-04",31.2777331,34.8826857,1358,39.4105065767846
287,1,"אבו כף אום בטין","אבוכףאוםבטין","2018-08-09",31.2777331,34.8826857,1358,39.4105065767846
287,1,"אבו כף אום בטין","אבוכףאוםבטין","2019-05-05",31.2777331,34.8826857,1358,39.4105065767846
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2016-09-20",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2019-02-06",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
200,1,"אבו נוג'ים","אבונוגים","2014-08-05",31.6619195,35.199291,3650,55.847256514997
121,1,"אבו סלמאן","אבוסלמאן","2018-10-16",32.1403605,34.998989,3760,74.6897831806098
121,1,"אבו סלמאן","אבוסלמאן","2016-09-20",32.1403605,34.998989,3760,74.6897831806098
287,1,"אבו סריחאן","אבוסריחאן","2019-05-04",31.2543325,34.881407,1054,40.0311094652828
287,1,"אבו סריחאן","אבוסריחאן","2018-11-12",31.2543325,34.881407,1054,40.0311094652828
287,1,"אבו סריחאן","אבוסריחאן","2019-05-04",31.2543325,34.881407,1054,40.0311094652828
287,1,"אבו סריחאן","אבוסריחאן","2018-10-17",31.2543325,34.881407,1054,40.0311094652828
287,1,"אבו סריחאן","אבוסריחאן","2019-05-05",31.2543325,34.881407,1054,40.0311094652828
287,1,"אבו סריחאן","אבוסריחאן","2016-09-20",31.2543325,34.881407,1054,40.0311094652828
287,1,"אבו סריחאן","אבוסריחאן","2018-11-12",31.2543325,34.881407,1054,40.0311094652828
287,1,"אבו סריחאן","אבוסריחאן","2019-05-05",31.2543325,34.881407,1054,40.0311094652828
287,1,"אבו סריחאן","אבוסריחאן","2017-03-21",31.2543325,34.881407,1054,40.0311094652828
287,1,"אבו סריחאן","אבוסריחאן","2019-05-04",31.2543325,34.881407,1054,40.0311094652828
287,1,"אבו סריחאן","אבוסריחאן","2018-08-09",31.2543325,34.881407,1054,40.0311094652828
287,1,"אבו עבדון","אבועבדון","2019-05-04",31.3013965,34.841655,9000,29.677749199423
287,1,"אבו עבדון","אבועבדון","2019-05-04",31.3013965,34.841655,9000,29.677749199423
287,1,"אבו עבדון","אבועבדון","2018-11-12",31.3013965,34.841655,9000,29.677749199423
287,1,"אבו עבדון","אבועבדון","2019-05-04",31.3013965,34.841655,9000,29.677749199423
287,1,"אבו עבדון","אבועבדון","2018-08-09",31.3013965,34.841655,9000,29.677749199423
287,1,"אבו עבדון","אבועבדון","2018-10-17",31.3013965,34.841655,9000,29.677749199423
287,1,"אבו עבדון","אבועבדון","2019-05-05",31.3013965,34.841655,9000,29.677749199423
287,1,"אבו עבדון","אבועבדון","2018-11-12",31.3013965,34.841655,9000,29.677749199423
287,1,"אבו עבדון","אבועבדון","2017-03-21",31.3013965,34.841655,9000,29.677749199423
287,1,"אבו עבדון","אבועבדון","2019-05-05",31.3013965,34.841655,9000,29.677749199423
287,1,"אבו עבדון","אבועבדון","2016-09-20",31.3013965,34.841655,9000,29.677749199423
287,1,"אבו עמרה","אבועמרה","2019-05-04",31.2821875,34.872739,1358,39.4105065767846
287,1,"אבו עמרה","אבועמרה","2018-10-17",31.2821875,34.872739,1358,39.4105065767846
287,1,"אבו עמרה","אבועמרה","2019-05-04",31.2821875,34.872739,1358,39.4105065767846
287,1,"אבו עמרה","אבועמרה","2016-09-20",31.2821875,34.872739,1358,39.4105065767846
287,1,"אבו עמרה","אבועמרה","2019-05-05",31.2821875,34.872739,1358,39.4105065767846
287,1,"אבו עמרה","אבועמרה","2019-05-05",31.2821875,34.872739,1358,39.4105065767846
287,1,"אבו עמרה","אבועמרה","2019-05-04",31.2821875,34.872739,1358,39.4105065767846
287,1,"אבו עמרה","אבועמרה","2018-08-09",31.2821875,34.872739,1358,39.4105065767846
287,1,"אבו עמרה","אבועמרה","2018-11-12",31.2821875,34.872739,1358,39.4105065767846
287,1,"אבו עמרה","אבועמרה","2017-03-21",31.2821875,34.872739,1358,39.4105065767846
287,1,"אבו עמרה","אבועמרה","2018-11-12",31.2821875,34.872739,1358,39.4105065767846
287,1,"אבו עסא","אבועסא","2018-10-17",31.2502455,34.873389,1054,40.0311094652828
287,1,"אבו עסא","אבועסא","2019-05-05",31.2502455,34.873389,1054,40.0311094652828
287,1,"אבו עסא","אבועסא","2019-05-04",31.2502455,34.873389,1054,40.0311094652828
287,1,"אבו עסא","אבועסא","2019-05-04",31.2502455,34.873389,1054,40.0311094652828
287,1,"אבו עסא","אבועסא","2018-11-12",31.2502455,34.873389,1054,40.0311094652828
287,1,"אבו עסא","אבועסא","2018-11-12",31.2502455,34.873389,1054,40.0311094652828
287,1,"אבו עסא","אבועסא","2017-03-21",31.2502455,34.873389,1054,40.0311094652828
287,1,"אבו עסא","אבועסא","2018-08-09",31.2502455,34.873389,1054,40.0311094652828
287,1,"אבו עסא","אבועסא","2019-05-04",31.2502455,34.873389,1054,40.0311094652828
287,1,"אבו עסא","אבועסא","2019-05-05",31.2502455,34.873389,1054,40.0311094652828
287,1,"אבו עסא","אבועסא","2016-09-20",31.2502455,34.873389,1054,40.0311094652828
300,1,"אבו עפאש","אבועפאש","2014-08-20",31.1598595,34.808983,-2,26.5115528831857
300,1,"אבו עפאש","אבועפאש","2014-08-21",31.1598595,34.808983,-2,26.5115528831857
300,1,"אבו עפאש","אבועפאש","2019-05-05",31.1598595,34.808983,-2,26.5115528831857
300,1,"אבו עפאש","אבועפאש","2014-08-21",31.1598595,34.808983,-2,26.5115528831857
300,1,"אבו עפאש","אבועפאש","2014-08-21",31.1598595,34.808983,-2,26.5115528831857
300,1,"אבו עפאש","אבועפאש","2014-08-21",31.1598595,34.808983,-2,26.5115528831857
300,1,"אבו עפאש","אבועפאש","2014-08-21",31.1598595,34.808983,-2,26.5115528831857
300,1,"אבו עפאש","אבועפאש","2014-08-21",31.1598595,34.808983,-2,26.5115528831857
300,1,"אבו עפאש","אבועפאש","2014-08-21",31.1598595,34.808983,-2,26.5115528831857
300,1,"אבו עפאש","אבועפאש","2014-08-20",31.1598595,34.808983,-2,26.5115528831857
300,1,"אבו עפאש","אבועפאש","2016-09-20",31.1598595,34.808983,-2,26.5115528831857
300,1,"אבו עפאש","אבועפאש","2014-08-21",31.1598595,34.808983,-2,26.5115528831857
300,1,"אבו עפאש","אבועפאש","2014-08-21",31.1598595,34.808983,-2,26.5115528831857
300,1,"אבו עפאש","אבועפאש","2017-03-21",31.1598595,34.808983,-2,26.5115528831857
300,1,"אבו עפאש","אבועפאש","2014-08-21",31.1598595,34.808983,-2,26.5115528831857
300,1,"אבו עפאש","אבועפאש","2014-08-21",31.1598595,34.808983,-2,26.5115528831857
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-29",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-27",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-27",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-27",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-08-08",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-27",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-08-21",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-27",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2019-05-04",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-08-21",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-08-21",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-27",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-29",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-08-21",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-27",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-27",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-08-08",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-08-21",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-29",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-08-08",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-29",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-08-23",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2019-05-05",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-08-23",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-29",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-08-08",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-27",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-29",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-27",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-27",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2017-03-21",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2016-09-20",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-08-08",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-08-21",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-08-08",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-29",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-08-21",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-29",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-08-21",31.2139785,34.873003,10041,15.8577258401839
