SEMEL_YISHUV,locality,loc,distance,treated,temporal_distance,number_of_red_alerts,temporal_group,year,party_percentage,party_source,post,year_election,X,SHEM_YISHUV,SHEM_YISHUV_ENGLISH,Religion_yishuv_Code,Religion_yishuv_Txt,Pop_Total,Male_Total,Female_Total,age_0_14,age_15_19,age_20_29,age_30_64,age_65_up,Shape_Area,density,age_65_up_percentage,ntl
1057,נווה זוהר,נווהזוהר,86.54028058670674,0,NA,NA,no_red_alert,2019,0.379310344827586,Party_turnout,TRUE,2019,10659,נווה זוהר,NEWE ZOHAR,1,יהודי,56,27,28,0,0,0,0,0,0.187830858939939,298.140573471511,0,NA
1057,נווה זוהר,נווהזוהר,86.54028058670674,0,NA,NA,no_red_alert,2019,0.625,Party_turnout,TRUE,2019.2,10659,נווה זוהר,NEWE ZOHAR,1,יהודי,56,27,28,0,0,0,0,0,0.187830858939939,298.140573471511,0,NA
1057,נווה זוהר,נווהזוהר,86.54028058670674,0,NA,NA,no_red_alert,2020,0.381818181818182,Party_turnout,TRUE,2020,10658,נווה זוהר,NEWE ZOHAR,1,יהודי,53,28,8,0,0,0,0,0,0.187830858939939,282.168757035537,0,NA
1057,נווה זוהר,נווהזוהר,86.54028058670674,0,NA,NA,no_red_alert,2021,0.454545454545455,Party_turnout,TRUE,2021,10661,נווה זוהר,NEWE ZOHAR,1,יהודי,52,25,27,0,4,0,0,0,0.187830858939939,276.844818223546,0,NA
1057,נווה זוהר,נווהזוהר,86.54028058670674,0,NA,NA,no_red_alert,2022,0.333333333333333,Party_turnout,TRUE,2022,10657,נווה זוהר,NEWE ZOHAR,1,יהודי,53,26,26,0,0,0,0,0,0.187830858939939,282.168757035537,0,NA
1061,נצרת עילית,נצרתעילית,142.6241443853567,1,6,2,temporal_distance == 6,2006,0.489583182178162,Party_turnout,FALSE,2006,10713,נצרת עילית,NAZERAT ILLIT,4,NA,43577,NA,NA,NA,NA,NA,NA,NA,32.830025520643,1327.35199893766,NA,49.6444444444444
1061,נצרת עילית,נצרתעילית,142.6241443853567,1,6,2,temporal_distance == 6,2009,0.538332486019319,Party_turnout,FALSE,2009,10719,נצרת עילית,NAZERAT ILLIT,4,NA,40898,NA,NA,NA,NA,NA,NA,NA,32.830025520643,1245.74986925563,NA,49.5106382978723
1061,נצרת עילית,נצרתעילית,142.6241443853567,1,6,2,temporal_distance == 6,2013,0.53079096764339,Party_turnout,FALSE,2013,10715,נצרת עילית,NAZERAT ILLIT,4,מעורב,40450,19310,21160,7610,2540,5380,17780,7190,32.830025520643,1232.10382442638,0.177750309023486,52.8444444444444
1061,נצרת עילית,נצרתעילית,142.6241443853567,1,6,2,temporal_distance == 6,2015,0.577839179266764,Party_turnout,TRUE,2015,10721,נצרת עילית,NAZERAT ILLIT,4,מעורב,40220,19180,21030,7660,2550,5250,17310,7460,32.830025520643,1225.0980424828,0.185479860765788,53.5777777777778
1061,נצרת עילית,נצרתעילית,142.6241443853567,1,6,2,temporal_distance == 6,2019,0.551830354869915,Party_turnout,TRUE,2019,10720,נוף הגליל,NOF HAGALIL,4,מעורב,41733,20018,21716,8563,2649,5465,17290,7758,32.830025520643,1271.183903703,0.185896053482855,NA
1061,נצרת עילית,נצרתעילית,142.6241443853567,1,6,2,temporal_distance == 6,2019,0.562824901737036,Party_turnout,TRUE,2019.2,10720,נוף הגליל,NOF HAGALIL,4,מעורב,41733,20018,21716,8563,2649,5465,17290,7758,32.830025520643,1271.183903703,0.185896053482855,NA
1061,נצרת עילית,נצרתעילית,142.6241443853567,1,6,2,temporal_distance == 6,2020,0.566790469693524,Party_turnout,TRUE,2020,10724,נוף הגליל,NOF HAGALIL,4,מעורב,41945,20147,21793,8676,2658,5605,17186,7820,32.830025520643,1277.64140705969,0.186434616760043,NA
1061,נצרת עילית,נצרתעילית,142.6241443853567,1,6,2,temporal_distance == 6,2021,0.504641775983855,Party_turnout,TRUE,2021,10712,נוף הגליל,NOF HAGALIL,4,מעורב,42659,20522,22139,9192,2653,5756,17247,7810,32.830025520643,1299.38979100631,0.183079772146558,NA
1061,נצרת עילית,נצרתעילית,142.6241443853567,1,6,2,temporal_distance == 6,2022,0.52798576617985,Party_turnout,TRUE,2022,10723,נוף הגליל,NOF HAGALIL,4,מעורב,44184,21212,22974,10044,2655,5794,17830,7861,32.830025520643,1345.84117128443,0.177915082382763,NA
1069,רם-און,רםאון,125.66097294247815,1,6,1,temporal_distance == 6,2006,0.966647886079166,Party_turnout,FALSE,2006,10832,רם-און,RAM-ON,1,NA,633,NA,NA,NA,NA,NA,NA,NA,1.06599586099467,593.810936009969,NA,20
1069,רם-און,רםאון,125.66097294247815,1,6,1,temporal_distance == 6,2009,0.832635983263598,Party_turnout,FALSE,2009,10826,רם-און,RAM-ON,1,NA,861,NA,NA,NA,NA,NA,NA,NA,1.06599586099467,807.69544376711406,NA,21.5
1069,רם-און,רםאון,125.66097294247815,1,6,1,temporal_distance == 6,2013,0.827898550724638,Party_turnout,FALSE,2013,10833,רם-און,RAM-ON,1,יהודי,940,490,440,340,70,60,350,120,1.06599586099467,881.804549525072,0.127659574468085,20
1069,רם-און,רםאון,125.66097294247815,1,6,1,temporal_distance == 6,2015,0.802447552447552,Party_turnout,TRUE,2015,10831,רם-און,RAM-ON,1,יהודי,1000,520,480,340,100,70,370,120,1.06599586099467,938.089946303268,0.12,26
1069,רם-און,רםאון,125.66097294247815,1,6,1,temporal_distance == 6,2019,0.773291925465838,Party_turnout,TRUE,2019,10824,רם-און,RAM-ON,1,יהודי,978,501,477,279,110,103,373,115,1.06599586099467,917.451967484596,0.11758691206544,NA
1069,רם-און,רםאון,125.66097294247815,1,6,1,temporal_distance == 6,2019,0.774343122102009,Party_turnout,TRUE,2019.2,10824,רם-און,RAM-ON,1,יהודי,978,501,477,279,110,103,373,115,1.06599586099467,917.451967484596,0.11758691206544,NA
1069,רם-און,רםאון,125.66097294247815,1,6,1,temporal_distance == 6,2020,0.748466257668712,Party_turnout,TRUE,2020,10822,רם-און,RAM-ON,1,יהודי,985,511,466,264,108,128,373,112,1.06599586099467,924.018597108719,0.113705583756345,NA
1069,רם-און,רםאון,125.66097294247815,1,6,1,temporal_distance == 6,2021,0.760059612518629,Party_turnout,TRUE,2021,10820,רם-און,RAM-ON,1,יהודי,984,505,479,256,104,134,379,109,1.06599586099467,923.080507162416,0.110772357723577,NA
1069,רם-און,רםאון,125.66097294247815,1,6,1,temporal_distance == 6,2022,0.727802037845706,Party_turnout,TRUE,2022,10828,רם-און,RAM-ON,1,יהודי,957,483,475,220,117,142,376,103,1.06599586099467,897.752078612228,0.107628004179728,NA
1077,גבעת שפירא,גבעתשפירא,91.88965019680244,0,NA,NA,no_red_alert,2006,1,Party_turnout,FALSE,2006,10894,גבעת שפירא,GIV'AT SHAPPIRA,1,NA,218,NA,NA,NA,NA,NA,NA,NA,0.119946787935517,1817.4725955746,NA,61
1077,גבעת שפירא,גבעתשפירא,91.88965019680244,0,NA,NA,no_red_alert,2009,0.729559748427673,Party_turnout,FALSE,2009,10893,גבעת שפירא,GIV'AT SHAPPIRA,1,NA,359,NA,NA,NA,NA,NA,NA,NA,0.119946787935517,2992.99386151964,NA,59
1077,גבעת שפירא,גבעתשפירא,91.88965019680244,0,NA,NA,no_red_alert,2013,0.798913043478261,Party_turnout,FALSE,2013,10905,גבעת שפירא,GIV'AT SHAPPIRA,1,יהודי,380,190,190,130,30,20,160,40,0.119946787935517,3168.07149687315,0.105263157894737,63
1077,גבעת שפירא,גבעתשפירא,91.88965019680244,0,NA,NA,no_red_alert,2015,0.828571428571429,Party_turnout,TRUE,2015,10899,גבעת שפירא,GIV'AT SHAPPIRA,1,יהודי,430,200,230,120,50,20,170,70,0.119946787935517,3584.92300961962,0.162790697674419,62
1077,גבעת שפירא,גבעתשפירא,91.88965019680244,0,NA,NA,no_red_alert,2019,0.792452830188679,Party_turnout,TRUE,2019,10901,גבעת שפירא,GIV'AT SHAPPIRA,1,יהודי,410,192,218,111,41,32,150,76,0.119946787935517,3418.18240452104,0.185365853658537,NA
1077,גבעת שפירא,גבעתשפירא,91.88965019680244,0,NA,NA,no_red_alert,2019,0.783018867924528,Party_turnout,TRUE,2019.2,10901,גבעת שפירא,GIV'AT SHAPPIRA,1,יהודי,410,192,218,111,41,32,150,76,0.119946787935517,3418.18240452104,0.185365853658537,NA
1077,גבעת שפירא,גבעתשפירא,91.88965019680244,0,NA,NA,no_red_alert,2020,0.8,Party_turnout,TRUE,2020,10895,גבעת שפירא,GIV'AT SHAPPIRA,1,יהודי,406,191,212,95,44,34,150,83,0.119946787935517,3384.83428350132,0.204433497536946,NA
1077,גבעת שפירא,גבעתשפירא,91.88965019680244,0,NA,NA,no_red_alert,2021,0.776255707762557,Party_turnout,TRUE,2021,10904,גבעת שפירא,GIV'AT SHAPPIRA,1,יהודי,418,193,225,101,52,36,162,70,0.119946787935517,3484.87864656047,0.167464114832536,NA
1077,גבעת שפירא,גבעתשפירא,91.88965019680244,0,NA,NA,no_red_alert,2022,0.783185840707965,Party_turnout,TRUE,2022,10898,גבעת שפירא,GIV'AT SHAPPIRA,1,יהודי,423,197,227,102,44,46,161,72,0.119946787935517,3526.56379783512,0.170212765957447,NA
1102,צוקי ים,צוקיים,91.64805803802643,0,NA,NA,no_red_alert,2006,0.662576687116564,Party_turnout,FALSE,2006,11067,צוקי ים,ZUQI YAM,1,NA,250,NA,NA,NA,NA,NA,NA,NA,0.0829846484949045,3012.60539791707,NA,61
1102,צוקי ים,צוקיים,91.64805803802643,0,NA,NA,no_red_alert,2009,0.742647058823529,Party_turnout,FALSE,2009,11059,צוקי ים,ZUQI YAM,1,NA,214,NA,NA,NA,NA,NA,NA,NA,0.0829846484949045,2578.79022061701,NA,58
1102,צוקי ים,צוקיים,91.64805803802643,0,NA,NA,no_red_alert,2013,0.734265734265734,Party_turnout,FALSE,2013,11070,צוקי ים,ZUQI YAM,1,יהודי,240,110,130,60,10,20,90,50,0.0829846484949045,2892.10118200039,0.208333333333333,63
1102,צוקי ים,צוקיים,91.64805803802643,0,NA,NA,no_red_alert,2015,0.760736196319018,Party_turnout,TRUE,2015,11058,צוקי ים,ZUQI YAM,1,יהודי,270,120,150,70,10,20,110,50,0.0829846484949045,3253.61382975044,0.185185185185185,60
1102,צוקי ים,צוקיים,91.64805803802643,0,NA,NA,no_red_alert,2019,0.753164556962025,Party_turnout,TRUE,2019,11061,צוקי ים,ZUQI YAM,1,יהודי,268,128,140,59,24,19,107,59,0.0829846484949045,3229.5129865671,0.220149253731343,NA
1102,צוקי ים,צוקיים,91.64805803802643,0,NA,NA,no_red_alert,2019,0.703703703703704,Party_turnout,TRUE,2019.2,11061,צוקי ים,ZUQI YAM,1,יהודי,268,128,140,59,24,19,107,59,0.0829846484949045,3229.5129865671,0.220149253731343,NA
1102,צוקי ים,צוקיים,91.64805803802643,0,NA,NA,no_red_alert,2020,0.721212121212121,Party_turnout,TRUE,2020,11057,צוקי ים,ZUQI YAM,1,יהודי,285,142,132,57,28,24,118,58,0.0829846484949045,3434.37015362546,0.203508771929825,NA
1102,צוקי ים,צוקיים,91.64805803802643,0,NA,NA,no_red_alert,2021,0.71957671957672,Party_turnout,TRUE,2021,11065,צוקי ים,ZUQI YAM,1,יהודי,300,155,145,56,32,22,131,60,0.0829846484949045,3615.12647750048,0.2,NA
1102,צוקי ים,צוקיים,91.64805803802643,0,NA,NA,no_red_alert,2022,0.683937823834197,Party_turnout,TRUE,2022,11069,צוקי ים,ZUQI YAM,1,יהודי,296,155,141,54,23,28,130,60,0.0829846484949045,3566.92479113381,0.202702702702703,NA
1108,אומן,אומן,128.3928241732222,1,6,1,temporal_distance == 6,2006,0.344266822128809,Party_turnout,FALSE,2006,11131,אומן,OMEN,1,NA,436,NA,NA,NA,NA,NA,NA,NA,0.174090013400421,2504.45152759662,NA,26.5
1108,אומן,אומן,128.3928241732222,1,6,1,temporal_distance == 6,2009,0.564885496183206,Party_turnout,FALSE,2009,11118,אומן,OMEN,1,NA,247,NA,NA,NA,NA,NA,NA,NA,0.174090013400421,1418.80625531276,NA,31
1108,אומן,אומן,128.3928241732222,1,6,1,temporal_distance == 6,2013,0.543478260869565,Party_turnout,FALSE,2013,11129,אומן,OMEN,1,יהודי,320,160,160,90,20,40,150,20,0.174090013400421,1838.1295615388,0.0625,30.5
1108,אומן,אומן,128.3928241732222,1,6,1,temporal_distance == 6,2015,0.591973244147157,Party_turnout,TRUE,2015,11126,אומן,OMEN,1,יהודי,330,170,160,90,20,30,160,30,0.174090013400421,1895.57111033689,0.0909090909090909,31
1108,אומן,אומן,128.3928241732222,1,6,1,temporal_distance == 6,2019,0.602305475504323,Party_turnout,TRUE,2019,11122,אומן,OMEN,1,יהודי,387,185,202,102,27,46,173,0,0.174090013400421,2222.98793848599,0,NA
1108,אומן,אומן,128.3928241732222,1,6,1,temporal_distance == 6,2019,0.622535211267606,Party_turnout,TRUE,2019.2,11122,אומן,OMEN,1,יהודי,387,185,202,102,27,46,173,0,0.174090013400421,2222.98793848599,0,NA
1108,אומן,אומן,128.3928241732222,1,6,1,temporal_distance == 6,2020,0.629427792915531,Party_turnout,TRUE,2020,11128,אומן,OMEN,1,יהודי,467,228,239,141,31,55,201,0,0.174090013400421,2682.52032887069,0,NA
1108,אומן,אומן,128.3928241732222,1,6,1,temporal_distance == 6,2021,0.644067796610169,Party_turnout,TRUE,2021,11123,אומן,OMEN,1,יהודי,559,269,291,181,29,65,236,0,0.174090013400421,3210.98257781309,0,NA
1108,אומן,אומן,128.3928241732222,1,6,1,temporal_distance == 6,2022,0.67935871743487,Party_turnout,TRUE,2022,11130,אומן,OMEN,1,יהודי,659,317,342,229,34,70,273,0,0.174090013400421,3785.39806579397,0,NA
1110,חבר,חבר,128.23379504436446,1,6,1,temporal_distance == 6,2006,0.428371114746436,Party_turnout,FALSE,2006,11145,חבר,HEVER,1,NA,389,NA,NA,NA,NA,NA,NA,NA,0.218003229839834,1784.37723278594,NA,23.25
1110,חבר,חבר,128.23379504436446,1,6,1,temporal_distance == 6,2009,0.623255813953488,Party_turnout,FALSE,2009,11136,חבר,HEVER,1,NA,377,NA,NA,NA,NA,NA,NA,NA,0.218003229839834,1729.33217676169,NA,25
1110,חבר,חבר,128.23379504436446,1,6,1,temporal_distance == 6,2013,0.659090909090909,Party_turnout,FALSE,2013,11137,חבר,HEVER,1,יהודי,390,200,190,130,40,50,160,10,0.218003229839834,1788.96432078796,0.0256410256410256,27.75
1110,חבר,חבר,128.23379504436446,1,6,1,temporal_distance == 6,2015,0.719148936170213,Party_turnout,TRUE,2015,11138,חבר,HEVER,1,יהודי,430,220,210,140,50,40,180,10,0.218003229839834,1972.44784086877,0.0232558139534884,29.25
1110,חבר,חבר,128.23379504436446,1,6,1,temporal_distance == 6,2019,0.666666666666667,Party_turnout,TRUE,2019,11133,חבר,HEVER,1,יהודי,616,307,310,216,63,73,243,0,0.218003229839834,2825.64620924457,0,NA
1110,חבר,חבר,128.23379504436446,1,6,1,temporal_distance == 6,2019,0.72463768115942,Party_turnout,TRUE,2019.2,11133,חבר,HEVER,1,יהודי,616,307,310,216,63,73,243,0,0.218003229839834,2825.64620924457,0,NA
1110,חבר,חבר,128.23379504436446,1,6,1,temporal_distance == 6,2020,0.715469613259669,Party_turnout,TRUE,2020,11141,חבר,HEVER,1,יהודי,678,333,341,238,56,77,282,0,0.218003229839834,3110.04566536984,0,NA
1110,חבר,חבר,128.23379504436446,1,6,1,temporal_distance == 6,2021,0.701711491442543,Party_turnout,TRUE,2021,11135,חבר,HEVER,1,יהודי,800,399,401,283,67,93,324,0,0.218003229839834,3669.67040161633,0,NA
1110,חבר,חבר,128.23379504436446,1,6,1,temporal_distance == 6,2022,0.722554890219561,Party_turnout,TRUE,2022,11142,חבר,HEVER,1,יהודי,874,439,434,310,69,89,366,0,0.218003229839834,4009.11491376584,0,NA
1124,נאות הכיכר,נאותהכיכר,95.98394510562352,0,NA,NA,no_red_alert,2006,1,Party_turnout,FALSE,2006,11260,נאות הכיכר,NE'OT HAKIKKAR,1,NA,239,NA,NA,NA,NA,NA,NA,NA,13.3156840461182,17.9487587098218,NA,12.7894736842105
1124,נאות הכיכר,נאותהכיכר,95.98394510562352,0,NA,NA,no_red_alert,2009,0.581818181818182,Party_turnout,FALSE,2009,11256,נאות הכיכר,NE'OT HAKIKKAR,1,NA,405,NA,NA,NA,NA,NA,NA,NA,13.3156840461182,30.415260575221,NA,16.0588235294118
1124,נאות הכיכר,נאותהכיכר,95.98394510562352,0,NA,NA,no_red_alert,2013,0.703703703703704,Party_turnout,FALSE,2013,11261,נאות הכיכר,NE'OT HAKIKKAR,1,יהודי,400,220,180,90,20,60,190,50,13.3156840461182,30.0397635310825,0.125,15.5263157894737
1124,נאות הכיכר,נאותהכיכר,95.98394510562352,0,NA,NA,no_red_alert,2015,0.686868686868687,Party_turnout,TRUE,2015,11262,נאות הכיכר,NE'OT HAKIKKAR,1,יהודי,410,220,200,90,30,50,170,80,13.3156840461182,30.7907576193596,0.195121951219512,12.2631578947368
1124,נאות הכיכר,נאותהכיכר,95.98394510562352,0,NA,NA,no_red_alert,2019,0.696682464454976,Party_turnout,TRUE,2019,11265,נאות הכיכר,NE'OT HAKIKKAR,1,יהודי,447,242,206,94,33,50,169,102,13.3156840461182,33.5694357459847,0.228187919463087,NA
1124,נאות הכיכר,נאותהכיכר,95.98394510562352,0,NA,NA,no_red_alert,2019,0.696261682242991,Party_turnout,TRUE,2019.2,11265,נאות הכיכר,NE'OT HAKIKKAR,1,יהודי,447,242,206,94,33,50,169,102,13.3156840461182,33.5694357459847,0.228187919463087,NA
1124,נאות הכיכר,נאותהכיכר,95.98394510562352,0,NA,NA,no_red_alert,2020,0.615384615384615,Party_turnout,TRUE,2020,11263,נאות הכיכר,NE'OT HAKIKKAR,1,יהודי,444,236,206,94,29,53,164,0,13.3156840461182,33.3441375195016,0,NA
1124,נאות הכיכר,נאותהכיכר,95.98394510562352,0,NA,NA,no_red_alert,2021,0.65,Party_turnout,TRUE,2021,11254,נאות הכיכר,NE'OT HAKIKKAR,1,יהודי,443,237,206,97,32,48,166,0,13.3156840461182,33.2690381106739,0,NA
1124,נאות הכיכר,נאותהכיכר,95.98394510562352,0,NA,NA,no_red_alert,2022,0.648888888888889,Party_turnout,TRUE,2022,11259,נאות הכיכר,NE'OT HAKIKKAR,1,יהודי,448,245,203,98,28,53,165,0,13.3156840461182,33.6445351548124,0,NA
1127,מעלה גלבוע,מעלהגלבוע,130.40607605972454,1,6,1,temporal_distance == 6,2006,1,Party_turnout,FALSE,2006,11306,מעלה גלבוע,MA'ALE GILBOA,1,NA,310,NA,NA,NA,NA,NA,NA,NA,0.584090844167271,530.739358604332,NA,21
1127,מעלה גלבוע,מעלהגלבוע,130.40607605972454,1,6,1,temporal_distance == 6,2009,0.814159292035398,Party_turnout,FALSE,2009,11298,מעלה גלבוע,MA'ALE GILBOA,1,NA,470,NA,NA,NA,NA,NA,NA,NA,0.584090844167271,804.669350142051,NA,16.25
1127,מעלה גלבוע,מעלהגלבוע,130.40607605972454,1,6,1,temporal_distance == 6,2013,0.809885931558935,Party_turnout,FALSE,2013,11309,מעלה גלבוע,MA'ALE GILBOA,1,יהודי,590,350,240,220,70,110,190,0,0.584090844167271,1010.11684379534,0,27
1127,מעלה גלבוע,מעלהגלבוע,130.40607605972454,1,6,1,temporal_distance == 6,2015,0.825082508250825,Party_turnout,TRUE,2015,11308,מעלה גלבוע,MA'ALE GILBOA,1,יהודי,670,390,280,270,80,90,230,10,0.584090844167271,1147.0818395642,0.0149253731343284,29
1127,מעלה גלבוע,מעלהגלבוע,130.40607605972454,1,6,1,temporal_distance == 6,2019,0.846153846153846,Party_turnout,TRUE,2019,11297,מעלה גלבוע,MA'ALE GILBOA,1,יהודי,840,500,340,366,78,109,253,34,0.584090844167271,1438.13245557303,0.0404761904761905,NA
1127,מעלה גלבוע,מעלהגלבוע,130.40607605972454,1,6,1,temporal_distance == 6,2019,0.816901408450704,Party_turnout,TRUE,2019.2,11297,מעלה גלבוע,MA'ALE GILBOA,1,יהודי,840,500,340,366,78,109,253,34,0.584090844167271,1438.13245557303,0.0404761904761905,NA
1127,מעלה גלבוע,מעלהגלבוע,130.40607605972454,1,6,1,temporal_distance == 6,2020,0.805555555555556,Party_turnout,TRUE,2020,11311,מעלה גלבוע,MA'ALE GILBOA,1,יהודי,803,464,334,350,109,56,247,0,0.584090844167271,1374.78614502993,0,NA
1127,מעלה גלבוע,מעלהגלבוע,130.40607605972454,1,6,1,temporal_distance == 6,2021,0.806539509536785,Party_turnout,TRUE,2021,11299,מעלה גלבוע,MA'ALE GILBOA,1,יהודי,830,483,346,353,95,82,254,0,0.584090844167271,1421.01183110192,0,NA
1127,מעלה גלבוע,מעלהגלבוע,130.40607605972454,1,6,1,temporal_distance == 6,2022,0.803108808290155,Party_turnout,TRUE,2022,11303,מעלה גלבוע,MA'ALE GILBOA,1,יהודי,843,476,367,355,115,60,267,0,0.584090844167271,1443.26864291436,0,NA
1128,מי עמי,מיעמי,118.055678573303,0,NA,NA,no_red_alert,2006,0.619259259259259,Party_turnout,FALSE,2006,11325,מי עמי,ME AMMI,1,NA,270,NA,NA,NA,NA,NA,NA,NA,0.406536581827511,664.146874031027,NA,50.75
1128,מי עמי,מיעמי,118.055678573303,0,NA,NA,no_red_alert,2009,1.42424242424242,Party_turnout,FALSE,2009,11318,מי עמי,ME AMMI,1,NA,276,NA,NA,NA,NA,NA,NA,NA,0.406536581827511,678.905693453939,NA,51
1128,מי עמי,מיעמי,118.055678573303,0,NA,NA,no_red_alert,2013,0.828828828828829,Party_turnout,FALSE,2013,11321,מי עמי,ME AMMI,1,יהודי,330,170,160,110,10,30,160,0,0.406536581827511,811.735068260144,0,53.5
1128,מי עמי,מיעמי,118.055678573303,0,NA,NA,no_red_alert,2015,0.84,Party_turnout,TRUE,2015,11317,מי עמי,ME AMMI,1,יהודי,330,170,160,110,10,30,160,10,0.406536581827511,811.735068260144,0.0303030303030303,57.75
1128,מי עמי,מיעמי,118.055678573303,0,NA,NA,no_red_alert,2019,0.81496062992126,Party_turnout,TRUE,2019,11326,מי עמי,ME AMMI,1,יהודי,366,188,178,126,17,28,153,0,0.406536581827511,900.287984797614,0,NA
1128,מי עמי,מיעמי,118.055678573303,0,NA,NA,no_red_alert,2019,0.80078125,Party_turnout,TRUE,2019.2,11326,מי עמי,ME AMMI,1,יהודי,366,188,178,126,17,28,153,0,0.406536581827511,900.287984797614,0,NA
1128,מי עמי,מיעמי,118.055678573303,0,NA,NA,no_red_alert,2020,0.776470588235294,Party_turnout,TRUE,2020,11320,מי עמי,ME AMMI,1,יהודי,364,190,172,119,19,27,153,0,0.406536581827511,895.36837832331,0,NA
1128,מי עמי,מיעמי,118.055678573303,0,NA,NA,no_red_alert,2021,0.73046875,Party_turnout,TRUE,2021,11316,מי עמי,ME AMMI,1,יהודי,363,186,177,114,21,27,152,0,0.406536581827511,892.908575086158,0,NA
1128,מי עמי,מיעמי,118.055678573303,0,NA,NA,no_red_alert,2022,0.760617760617761,Party_turnout,TRUE,2022,11323,מי עמי,ME AMMI,1,יהודי,361,186,175,108,27,25,149,0,0.406536581827511,887.988968611854,0,NA
1148,צור נתן,צורנתן,86.68271468213628,1,227,5,temporal_distance > 149,2006,0.747718575213424,Party_turnout,FALSE,2006,11570,צור נתן,ZUR NATAN,1,NA,237,NA,NA,NA,NA,NA,NA,NA,0.210275888696017,1127.09070673631,NA,50
1148,צור נתן,צורנתן,86.68271468213628,1,227,5,temporal_distance > 149,2009,0.718446601941748,Party_turnout,FALSE,2009,11575,צור נתן,ZUR NATAN,1,NA,241,NA,NA,NA,NA,NA,NA,NA,0.210275888696017,1146.11333469811,NA,55.6666666666667
1148,צור נתן,צורנתן,86.68271468213628,1,227,5,temporal_distance > 149,2013,0.748792270531401,Party_turnout,FALSE,2013,11567,צור נתן,ZUR NATAN,1,יהודי,290,140,150,90,10,20,140,30,0.210275888696017,1379.14052723009,0.103448275862069,58
1148,צור נתן,צורנתן,86.68271468213628,1,227,5,temporal_distance > 149,2015,0.795348837209302,Party_turnout,TRUE,2015,11572,צור נתן,ZUR NATAN,1,יהודי,300,140,150,80,20,10,140,50,0.210275888696017,1426.69709713457,0.166666666666667,60.5
1148,צור נתן,צורנתן,86.68271468213628,1,227,5,temporal_distance > 149,2019,0.747826086956522,Party_turnout,TRUE,2019,11578,צור נתן,ZUR NATAN,1,יהודי,313,147,166,81,20,19,133,59,0.210275888696017,1488.5206380104,0.188498402555911,NA
1148,צור נתן,צורנתן,86.68271468213628,1,227,5,temporal_distance > 149,2019,0.741228070175439,Party_turnout,TRUE,2019.2,11578,צור נתן,ZUR NATAN,1,יהודי,313,147,166,81,20,19,133,59,0.210275888696017,1488.5206380104,0.188498402555911,NA
1148,צור נתן,צורנתן,86.68271468213628,1,227,5,temporal_distance > 149,2020,0.728070175438597,Party_turnout,TRUE,2020,11581,צור נתן,ZUR NATAN,1,יהודי,306,151,149,71,23,20,128,0,0.210275888696017,1455.23103907726,0,NA
1148,צור נתן,צורנתן,86.68271468213628,1,227,5,temporal_distance > 149,2021,0.755555555555556,Party_turnout,TRUE,2021,11571,צור נתן,ZUR NATAN,1,יהודי,299,145,154,60,25,21,126,0,0.210275888696017,1421.94144014412,0,NA
1148,צור נתן,צורנתן,86.68271468213628,1,227,5,temporal_distance > 149,2022,0.68859649122807,Party_turnout,TRUE,2022,11573,צור נתן,ZUR NATAN,1,יהודי,290,139,151,56,22,24,124,0,0.210275888696017,1379.14052723009,0,NA
1150,צופר,צופר,110.24107357862832,0,NA,NA,no_red_alert,2006,0.659620991253644,Party_turnout,FALSE,2006,11598,צופר,ZOFAR,1,NA,343,NA,NA,NA,NA,NA,NA,NA,24.5094606697506,13.9945959897571,NA,8.54545454545454
1150,צופר,צופר,110.24107357862832,0,NA,NA,no_red_alert,2009,0.758620689655172,Party_turnout,FALSE,2009,11609,צופר,ZOFAR,1,NA,319,NA,NA,NA,NA,NA,NA,NA,24.5094606697506,13.0153822761881,NA,11.3548387096774
1150,צופר,צופר,110.24107357862832,0,NA,NA,no_red_alert,2013,0.772241992882562,Party_turnout,FALSE,2013,11601,צופר,ZOFAR,1,יהודי,380,190,180,80,30,80,180,0,24.5094606697506,15.5042171315093,0,9.15151515151515
1150,צופר,צופר,110.24107357862832,0,NA,NA,no_red_alert,2015,0.794871794871795,Party_turnout,TRUE,2015,11606,צופר,ZOFAR,1,יהודי,390,200,200,90,30,70,200,10,24.5094606697506,15.9122228454964,0.0256410256410256,9.6969696969697
1150,צופר,צופר,110.24107357862832,0,NA,NA,no_red_alert,2019,0.763473053892216,Party_turnout,TRUE,2019,11604,צופר,ZOFAR,1,יהודי,451,234,217,119,24,69,209,0,24.5094606697506,18.4010577008176,0,NA
1150,צופר,צופר,110.24107357862832,0,NA,NA,no_red_alert,2019,0.721407624633431,Party_turnout,TRUE,2019.2,11604,צופר,ZOFAR,1,יהודי,451,234,217,119,24,69,209,0,24.5094606697506,18.4010577008176,0,NA
1150,צופר,צופר,110.24107357862832,0,NA,NA,no_red_alert,2020,0.758522727272727,Party_turnout,TRUE,2020,11605,צופר,ZOFAR,1,יהודי,466,235,228,118,24,60,228,0,24.5094606697506,19.0130662717982,0,NA
1150,צופר,צופר,110.24107357862832,0,NA,NA,no_red_alert,2021,0.6398891966759,Party_turnout,TRUE,2021,11597,צופר,ZOFAR,1,יהודי,463,228,235,120,21,55,222,0,24.5094606697506,18.8906645576021,0,NA
