"","location","lat","long"
"1822","רפידיה ",32.2275216,35.223183
"1823","רקפת ",32.8551105,35.2644004
"1824","רשפון ",32.2018725,34.825255
"1825","רשפים ",32.4817394,35.4771789
"1826","רתמים ",31.052487,34.6899969
"1827","שאר ישוב ",33.2261512,35.6461108
"1828","שבות רחל ",32.0545385,35.310703
"1829","שבי דרום ",31.4663765,34.638576
"1830","שבי ציון ",32.9792695,35.087566
"1831","שבי שומרון ",32.2634505,35.183905
"1832","שבלי ",32.687675,35.3975925
"1833","שבתין ",31.9742905,35.050558
"1834","שגב-שלום ",31.2017005,34.8390906
"1835","שגב שלום והפזורה ",31.2017005,34.8390906
"1836","שגור ",32.9275065,35.265491
"1837","שדה אברהם ",31.2113185,34.3387369
"1838","שדה אילן ",32.7484765,35.4233705
"1839","שדה אליהו ",32.440773,35.5137175
"1840","שדה אליעזר ",33.0462815,35.5645789
"1841","שדה בוקר ",30.8735606,34.793967
"1842","שדה דוד ",31.576122,34.6832015
"1843","שדה ורבורג ",32.20704,34.90421
"1844","שדה יואב ",31.645658,34.676654
"1845","שדה יעקב ",32.697437,35.1419005
"1846","שדה יצחק ",32.4054345,34.9931659
"1847","שדה משה ",31.6106876,34.8015805
"1848","שדה נחום ",32.5259385,35.4811185
"1849","שדה נחמיה ",33.1882845,35.624589
"1850","שדה ניצן ",31.224673,34.416935
"1851","שדה עוזיהו ",31.7564395,34.6781615
"1852","שדה צבי ",31.4490305,34.712074
"1853","שדות ים ",32.492799,34.8925865
"1854","שדות מיכה ",31.7217105,34.9217185
"1855","שדי אברהם ",31.2113185,34.3387369
"1856","שדי חמד ",32.1563785,34.9423861
"1857","שדי תרומות ",32.440574,35.4860065
"1858","שדמה ",31.8321615,34.7408986
"1859","שדמות דבורה ",32.6975124,35.4363525
"1860","שדמות מחולה ",32.34686,35.531013
"1861","שדרות ",31.5267045,34.597413
"1862","שהם ",31.9965881,34.9498535
"1863","שואבה ",31.7974055,35.079212
"1864","שובה ",31.451966,34.5453965
"1865","שובל ",31.413716,34.7427845
"1866","שוהם ",31.9965881,34.9498535
"1867","שוויכה בהר חברון ",31.4025896,35.007054
"1868","שומרה ",33.0853974,35.285244
"1869","שומריה ",31.4319075,34.8842014
"1870","שומרת ",32.9522185,35.0951925
"1871","שופה ",32.2765665,35.08026
"1872","שוקבא ",31.9890825,35.039516
"1873","שוקדה ",31.4216514,34.523818
"1874","שורש ",31.7967205,35.06528
"1875","שורשים ",32.893852,35.2578405
"1876","שושנת העמקים ",32.354451,34.8572246
"1877","שזור ",32.9324835,35.352186
"1878","שחר ",31.6190036,34.7258235
"1879","שחרות ",29.9044221,34.9999036
"1880","שיבולים ",31.3957329,34.6072155
"1881","שיבטה ",30.8811206,34.630836
"1882","שיטים ",30.176853,35.016356
"1883","שייח' דנון ",32.9937465,35.1490095
"1884","שייח’ אחמד אל עבד ",31.5035735,35.007181
"1885","שילה ",32.0881787,34.7735754
"1886","שילת ",31.918399,35.0192325
"1887","שכם ",32.2243095,35.2476793
"1888","שכניה ",32.847946,35.2463795
"1889","שלווה ",31.5638924,34.7686099
"1890","שלווה במדבר ",30.767942,35.2772213
"1891","שלוחות ",32.471781,35.481756
"1892","שלומי ",33.0660977,35.1464375
"1893","שלומית ",31.1688778,34.3051442
"1894","שלומציון ",31.7796308,35.2220485
"1895","שמיר ",33.166208,35.6607399
"1896","שמעה ",31.3875105,35.012247
"1897","שמרת ",32.9522185,35.0951925
"1898","שמשית ",32.7328215,35.2467715
"1899","שני ליבנה ",31.3555735,35.0683081
"1900","שניר ",33.2419235,35.678258
"1901","שעב ",32.8931435,35.2232151
"1902","שעורים ",32.6968275,35.417603
"1903","שעל ",33.1171664,35.7180195
"1904","שעלבים ",31.8706875,34.9831209
"1905","שער אפרים ",32.288277,34.9981165
"1906","שער הגולן ",32.6869705,35.6042804
"1907","שער העמקים ",32.72283,35.113553
"1908","שער מנשה ",32.4438777,35.0065985
"1909","שערי תקווה ",32.1234321,35.0253351
"1910","שפיים ",32.2165834,34.8235531
"1911","שפיר ",31.695841,34.729741
"1912","שפר ",32.9426339,35.4362195
"1913","שפרעם ",32.8012879,35.1786884
"1914","שקד ",32.473527,35.1690215
"1915","שקף ",31.5145915,34.936245
"1916","שרונה ",32.0718747,34.7849947
"1917","שריגים ",31.6771235,34.9349875
"1918","שריגים (לי-און) ",31.6771235,34.9349875
"1919","שריד ",32.6642239,35.2251395
"1920","שרשרת ",31.403813,34.6027256
"1921","שתולה ",33.0856725,35.315083
"1922","שתולים ",31.7737875,34.6842756
"1923","תארבין ",31.3445964,34.7375071
"1924","תאשור ",31.372587,34.6451395
"1925","תדהר ",31.3784076,34.6278225
"1926","תובל ",32.928143,35.2450029
"1927","תומר ",32.018984,35.4392885
"1928","תוקוע ",31.6390925,35.21249
"1929","תורמוס עייא ",32.0327255,35.288375
"1930","תושיה ",31.4330525,34.5420729
"1931","תחנת רכבת ראש העין ",32.1176427,34.9291971
"1932","תימורים ",31.7151415,34.7605895
"1933","תיעניכ ",32.5209335,35.220419
"1934","תירוש ",31.7507185,34.8851455
"1935","תל א שמסיה ",32.3804695,35.512321
"1936","תל אביב - דרום העיר ויפו ",32.0879315,34.797246
"1937","תל אביב - יפו ",32.0879315,34.797246
"1938","תל אביב - מזרח ",32.052753,34.789596
"1939","תל אביב - מרכז העיר ",32.0784895,34.773982
"1940","תל אביב - עבר הירקון ",32.1098428,34.8389539
"1941","תל אל בידה ",32.3811315,35.506625
"1942","תל חי ",32.1769088,34.9148474
"1943","תל יוסף ",32.555386,35.398222
"1944","תל יצחק ",32.2527169,34.869547
"1945","תל מונד ",32.2407701,34.9059535
"1946","תל עדשים ",32.6565105,35.3039544
"1947","תל ערד ",31.2782563,35.1265703
"1948","תל קציר ",32.7057485,35.6167419
"1949","תל שבע ",31.2476944,34.8582071
"1950","תל תאומים ",32.4414475,35.497158
"1951","תלם ",31.565164,35.030212
"1952","תלמי אליהו ",31.2287925,34.429544
"1953","תלמי אלעזר ",32.4452695,34.978798
"1954","תלמי ביל""ו ",31.4369745,34.6453209
"1955","תלמי יוסף ",31.2006139,34.3622954
"1956","תלמי יחיאל ",31.754279,34.7612805
"1957","תלמי יפה ",31.6169241,34.6141916
"1958","תלמים ",31.564938,34.671067
"1959","תלפית במרכז השומרון ",32.0872965,35.291506
"1960","תמרת ",32.7030339,35.224277
"1961","תנובות ",32.306917,34.9630831
"1962","תעוז ",31.800845,34.973816
"1963","תעמרה ",31.5695145,35.22993
"1964","תעשיון השרון ",32.11378,34.917535
"1965","תעשיון חצב ",32.07173,34.954425
"1966","תעשיון צריפין ",31.963734,34.8463718
"1967","תעשיון שח”ק ",32.4735311,35.1781932
"1968","תפוח ",31.5384476,35.050973
"1969","תפרח ",31.3264646,34.677233
"1970","תקומה ",31.4514085,34.5808455
"1971","תקומה וחוות יזרעם ",31.4429626,34.571844
"1972","תקוע ",31.6390925,35.21249
"1973","תראבין א-צאנע ופזורה ",31.3445964,34.7375071
"1974","תראבין א צאנה ",31.3445964,34.7375071
"1975","תראבין א צאנה שבט ",31.1669285,34.820923
"1976","תראמה ",31.4813965,35.032693
"1977","תרדיון ",32.8584422,35.266592
"1978","תרום ",31.7835545,34.9830935
"1979","תרקומיא ",31.5773295,35.014174
